jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0886333002832,00886333002832,本,,,20886333002836,箱,マキシセル　バイオプシーニードル　ＵＳ,MMC2203US,２２Ｇ×７．５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333224005,00886333224005,本,,,20886333224009,箱,バイオピンスウルトラ,360-1080-02,１８Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333224029,00886333224029,本,,,20886333224023,箱,バイオピンスウルトラ,360-1580-02,１８Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333224043,00886333224043,本,,,20886333224047,箱,バイオピンスウルトラ,360-2080-02,１８Ｇ×２０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218509,00886333218509,個,10886333218506,箱,,,TLABフレックスコアバイオプシーシステム,TL-18C,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218530,00886333218530,個,10886333218537,箱,,,TLABフレックスコアバイオプシーシステム,TL-18N,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218523,00886333218523,個,10886333218520,箱,,,TLABフレックスコアバイオプシーシステム,TL-18S,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218516,00886333218516,個,10886333218513,箱,,,TLABフレックスコアバイオプシーシステム,TL-19,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218554,00886333218554,個,10886333218551,箱,,,TLABフレックスコアバイオプシーシステム,TL-19N,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333218547,00886333218547,個,10886333218544,箱,,,TLABフレックスコアバイオプシーシステム,TL-19S,―,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333224067,00886333224067,本,,,20886333224061,箱,バイオピンスウルトラ,370-1080-02,１６Ｇ×１０ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333224081,00886333224081,本,,,20886333224085,箱,バイオピンスウルトラ,370-1580-02,１６Ｇ×１５ｃｍ,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333209347,00886333209347,本,10886333209344,箱,,,アルゴン　メディケーション　シリンジ　１０ｍＬ　Ｂｌｕｅ,382001,１０ｍｌ、青,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333209385,00886333209385,本,10886333209382,箱,,,アルゴン　メディケーション　シリンジ　１０ｍＬ　Ｙｅｌｌｏｗ,382011,１０ｍｌ、黄,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333209422,00886333209422,本,10886333209429,箱,,,アルゴン　メディケーション　シリンジ　１０ｍＬ　Ｒｅｄ,382021,１０ｍｌ、赤,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333209477,00886333209477,本,10886333209474,箱,,,アルゴン　メディケーション　シリンジ　１０ｍＬ　Ｗｈｉｔｅ,382031,１０ｍｌ、白,,,スーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100639,00886874100639,箱,,,,,ブラントオブチュレータ(8㎜),420008,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100646,00886874100646,箱,,,,,ロングブラントオブチュレータ(8㎜),420009,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101285,00886874101285,箱,,,,,ブラントオブチュレータ(12㎜),420021,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101292,00886874101292,箱,,,,,ブレードレスオブチュレータ(8㎜),420023,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101308,00886874101308,箱,,,,,ロングブレードレスオブチュレータ(8㎜),420024,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103784,00886874103784,箱,,,,,オブチュレータ　8mm　Xi,470008,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103821,00886874103821,箱,,,,,ブレードレスオブチュレータ　8mm　Xi,470357,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103838,00886874103838,箱,,,,,ブレードレスオブチュレータ　ロング　8mm　Xi,470358,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103876,00886874103876,箱,,,,,オブチュレータ、ロング　8mm　Xi,470009,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103432,00886874103432,箱,,,,,EndoWristステープラーブラントオブチュレータ,420376,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104613,00886874104613,箱,,,,,ステープラー　ブラントオブチュレータ　Xi,470376,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104620,00886874104620,箱,,,,,ステープラー　ブラントオブチュレータ、ロング　12mm　Xi,470390,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104637,00886874104637,箱,,,,,ステープラー　ブレードレスオブチュレータ　12mm　Xi,470395,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104644,00886874104644,箱,,,,,ステープラー　ブレードレスオブチュレータ、ロング　12mm　Xi,470396,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111215,00886874111215,箱,,,,,ブラントオブチュレータ(8㎜),420008,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111222,00886874111222,箱,,,,,ロングブラントオブチュレータ(8㎜),420009,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111291,00886874111291,箱,,,,,ブラントオブチュレータ(12㎜),420021,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111864,00886874111864,箱,,,,,EndoWristステープラーブラントオブチュレータ,420376,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112175,00886874112175,箱,,,,,オブチュレータ　8mm　Xi,470008,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112182,00886874112182,箱,,,,,オブチュレータ、ロング　8mm　Xi,470009,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112564,00886874112564,箱,,,,,ステープラー　ブラントオブチュレータ　Xi,470376,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112625,00886874112625,箱,,,,,ステープラー　ブラントオブチュレータ、ロング　12mm　Xi,470390,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112632,00886874112632,箱,,,,,ステープラー　ブレードレスオブチュレータ　12mm　Xi,470395,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112649,00886874112649,箱,,,,,ステープラー　ブレードレスオブチュレータ、ロング　12mm　Xi,470396,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112526,00886874112526,個,10886874112523,箱,,,オプティカルオブチュレータ 8mm Xi,470359,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874112533,00886874112533,個,10886874112530,箱,,,オプティカルオブチュレータ、ロング  8mm Xi,470360,-,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874111260,00886874111260,箱,,,,,5mm ブラントオブチュレータ,420013,ー,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113493,00886874113493,箱,,,,,SP オブチュレータ,430016,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113516,00886874113516,箱,,,,,SP カニューラ,430036,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874113509,00886874113509,個,10886874113506,箱,,,SP エントリーガイドキット,430022,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886333622429,00886333622429,本,,,,,SY12-RTR,682242,‐,,1,メリットメディカル・ジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002833,00886158002833,本,,,,,硝子体網膜注入カニューレ,585119,4.0mm 20G 先端45゜ チューブ長さ25cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002840,00886158002840,本,,,,,硝子体網膜注入カニューレ,585120,6.0mm 20G 先端45゜ チューブ長さ25cm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101536,00886158101536,本,,,,,前房メンテナー（ルイッキー）,585061,20G 3.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002871,00886158002871,本,,,,,核ハイドロディセクター,585155,27G 22mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002451,00886158002451,本,,,,,前房カニューレ（リクロフト）,581273,30G 22mm 45゜曲4mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002468,00886158002468,本,,,,,球後麻酔針,581275,25G 38mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002475,00886158002475,本,,,,,涙洗針,581276,26G 28mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002482,00886158002482,本,,,,,前房カニューレ（リクロフト）,581280,27G 22mm 45゜ 曲4mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002512,00886158002512,本,,,,,潅流シストトーム,581599,23G 16mm 弯曲 長さ12mm 先端90゜0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002536,00886158002536,本,,,,,潅流シストトーム　（ピアース）,581610,25G 16mm 弯曲 長さ12mm 先端90゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002543,00886158002543,本,,,,,潅流シストトーム,581617,25G 16mm 直 先端90゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002550,00886158002550,本,,,,,潅流シストトーム,581618,27G 16mm 弯曲 長さ12mm 先端90゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002581,00886158002581,本,,,,,球後麻酔針　（アトキンソン）,581638,23G 0.6x38mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002598,00886158002598,本,,,,,前房カニューレ　（リクロフト）,581639,25G 22mm 45゜ 曲4mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002710,00886158002710,本,,,,,カプセルポリッシャー　フレキシブルチップ,585005,27G 22mm 45゜ 10mm スリーブ,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002727,00886158002727,本,,,,,前房カニューレ,585006,27G 22mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002734,00886158002734,本,,,,,ビスコフロー　粘弾性物質注入カニューレ,585007,27G 22mm 先端 11mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002765,00886158002765,本,,,,,ビスコフロー　粘弾性物質注入カニューレ,585026,27G 22mm 45゜ 曲9mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002789,00886158002789,本,,,,,核ハイドロディセクター（ピアース）,585037,25G 22mm 35゜ 曲8mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002802,00886158002802,本,,,,,核ハイドロディセクター（ソーター）,585099,27G 22mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158002888,00886158002888,本,,,,,皮質吸引ハイドロディセクター（ラウンドエンド）,585157,27G 22mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006473,00886158006473,本,,,,,前房カニューレ,581642,25G 6mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006480,00886158006480,本,,,,,前房カニューレ,581284,27G 6mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006497,00886158006497,本,,,,,前房カニューレ,581285,30G 6mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006503,00886158006503,本,,,,,ビスコフロー　粘弾性物質注入カニューレ,585045,25G 9mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006510,00886158006510,本,,,,,ビスコフロー　粘弾性物質注入カニューレ,585046,30G 9mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006657,00886158006657,本,,,,,ソフトチップアスピレーター,585226,フレキシブルチップ 3mm 23G 36mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158006664,00886158006664,本,,,,,ソフトチップアスピレーター,585229,フレキシブルチップ 3mm 25G 36mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158007098,00886158007098,本,,,,,ソフトチップアスピレーター,587002,23G 0.8mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158007104,00886158007104,本,,,,,ソフトチップアスピレーター,587003,25G 0.8mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101048,00886158101048,本,,,,,核ハイドロディセクター,581592,30G,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101079,00886158101079,本,,,,,カプセルポリッシャー　（クラッツ）,581605,23G 22mm 0.3mm トップポート,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101192,00886158101192,本,,,,,潅流シストトーム　カーブ短,585004,25G 16mm 弯曲 長さ8.5mm 先端90゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101208,00886158101208,本,,,,,潅流シストトーム　カーブ短,585008,27G 16mm 弯曲 長さ8.5mm 先端90゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101291,00886158101291,本,,,,,網膜下液カニューレ 6mm （グリザード）,585021,20G ストレート　スリーブ6mm チューブ長さ35mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101321,00886158101321,本,,,,,灌流シストトーム,585030,25G,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101345,00886158101345,本,,,,,リンピ（小切開用）,585032,3mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101482,00886158101482,本,,,,,潅流シストトーム　カーブ短,585049,25G 16mm 弯曲 長さ12mm 先端45゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101697,00886158101697,本,,,,,潅流シストトーム,585093,27G 12.5mm 長さ10.5mm 先端45°,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101758,00886158101758,本,,,,,核ハイドロデリニエーター（ブルメンサル）,585107,25G 22mm 45゜ 曲4mm 先端30G,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101796,00886158101796,本,,,,,網膜用マイクロピック　（グレーザー）,585114,20G-25mm/25G-5mm 先端50゜,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101871,00886158101871,本,,,,,網膜用ブラシ　（グリザード）,585139,20G スリーブ長さ32mm 先端8カット 深さ1.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158101987,00886158101987,本,,,,,皮質吸引ハイドロディセクター（ボルガー）,585159,25G 22mm 33゜ 曲1mm 先端30G,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102069,00886158102069,本,,,,,後部テノン嚢下麻酔用カニューレ,585176,19G 25mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102311,00886158102311,本,,,,,LASIK フラップイリゲーター　（ビドーリ）,585216,ストレート16Gx12mm二股25Gx13mmサイド0.25mmx2,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102366,00886158102366,本,,,,,バイマニュアル吸引カニューレ,585222,23G 17mm 湾曲 長さ17mm 先端45゜ 0.4mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102373,00886158102373,本,,,,,バイマニュアル灌流カニューレ,585223,21G 17mm 湾曲 長さ17mm 先端45゜ 0.5mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102465,00886158102465,本,,,,,LASIK イリゲーティングカニューレ　（リンドストローム）,585250,25Gx22mm45゜先端湾曲7mmサイドポート0.25mmx3,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102489,00886158102489,本,,,,,LASIK フラップスパーテル／イリゲーター　（ハーシュ）,585252,23Gx22mm 45゜ 先端湾曲 9mm,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102571,00886158102571,本,,,,,LASIK カニューレ,585280,25Gx24mm45゜先端湾曲8mmサイドポート0.25mmx3,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158102625,00886158102625,本,,,,,核ハイドロディセクター（チャン）,585294,27G,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103806,00886158103806,本,,,,,核ハイドロディセクター,585198,27G 22mm 先端テーパード,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886158103912,00886158103912,本,,,,,FLACS カニューレ,585200,－,,,ビーバービジテックインターナショナルジャパン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100608,00886874100608,箱,,,,,8㎜インストゥルメントカニューラ,420002,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874100615,00886874100615,箱,,,,,8㎜ロングインストゥルメントカニューラ,420004,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874101278,00886874101278,箱,,,,,12㎜インストゥルメントカニューラ,420020,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103265,00886874103265,箱,,,,,アウトレット付きカニューラ(8mm),420254,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103852,00886874103852,箱,,,,,インストゥルメントカニューラ　8mm　Xi,470002,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103869,00886874103869,箱,,,,,インストゥルメントカニューラ　ロング　8mm　Xi,470004,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103425,00886874103425,箱,,,,,EndoWristステープラー用カニューラ,420375,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874103449,00886874103449,箱,,,,,EndoWristステープラー用カニューラリデューサ,420377,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104415,00886874104415,箱,,,,,Hasson　Cone　8㎜　Xi,470398,‐,,1,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104651,00886874104651,箱,,,,,ステープラーカニューラ　12mm　Xi,470375,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0886874104668,00886874104668,箱,,,,,ステープラーカニューラ、ロング　12mm　Xi,470389,‐,,,インテュイティブサージカル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
