gtin14,jan3,jan4,jan13keta
00885074281780,088,0885,0885074281780
00885074281797,088,0885,0885074281797
00885074281803,088,0885,0885074281803
00885074281810,088,0885,0885074281810
00885074281827,088,0885,0885074281827
00885074281834,088,0885,0885074281834
00885074281841,088,0885,0885074281841
00885074281858,088,0885,0885074281858
00885074281926,088,0885,0885074281926
00885074281933,088,0885,0885074281933
00885074281940,088,0885,0885074281940
00885074281957,088,0885,0885074281957
00885074281964,088,0885,0885074281964
00885074281971,088,0885,0885074281971
00885074281988,088,0885,0885074281988
00885074281995,088,0885,0885074281995
00885074282008,088,0885,0885074282008
00885074282015,088,0885,0885074282015
00885074282022,088,0885,0885074282022
00885074282039,088,0885,0885074282039
00885074282046,088,0885,0885074282046
00885074282053,088,0885,0885074282053
00885074282060,088,0885,0885074282060
00885074282398,088,0885,0885074282398
00885074282404,088,0885,0885074282404
00885074282411,088,0885,0885074282411
00885074282428,088,0885,0885074282428
00885074282435,088,0885,0885074282435
00885074282442,088,0885,0885074282442
00885074282466,088,0885,0885074282466
00885074282473,088,0885,0885074282473
00885074282480,088,0885,0885074282480
00885074282497,088,0885,0885074282497
00885074282527,088,0885,0885074282527
00885074282534,088,0885,0885074282534
00885074282541,088,0885,0885074282541
00885074282558,088,0885,0885074282558
00885074282565,088,0885,0885074282565
00885074282572,088,0885,0885074282572
00885074282596,088,0885,0885074282596
00885074282619,088,0885,0885074282619
00885074282626,088,0885,0885074282626
00885074282633,088,0885,0885074282633
00885074284163,088,0885,0885074284163
00885074284231,088,0885,0885074284231
00885074284248,088,0885,0885074284248
00885074284255,088,0885,0885074284255
00885074284262,088,0885,0885074284262
00885074284279,088,0885,0885074284279
00885074284286,088,0885,0885074284286
00885074284293,088,0885,0885074284293
00885074284309,088,0885,0885074284309
00885074284316,088,0885,0885074284316
00885074284323,088,0885,0885074284323
00885074284330,088,0885,0885074284330
00885074284347,088,0885,0885074284347
00885074284354,088,0885,0885074284354
00885074284361,088,0885,0885074284361
00885074284378,088,0885,0885074284378
00885074284385,088,0885,0885074284385
00885074284392,088,0885,0885074284392
00885074284408,088,0885,0885074284408
00885074284415,088,0885,0885074284415
00885074284422,088,0885,0885074284422
00885074284439,088,0885,0885074284439
00885074284446,088,0885,0885074284446
00885074284453,088,0885,0885074284453
00885074284460,088,0885,0885074284460
00885074284477,088,0885,0885074284477
00885074284484,088,0885,0885074284484
00885074284491,088,0885,0885074284491
00885074284507,088,0885,0885074284507
00885074284514,088,0885,0885074284514
00885074284521,088,0885,0885074284521
00885074284538,088,0885,0885074284538
00885074284545,088,0885,0885074284545
00885074284552,088,0885,0885074284552
00885074285320,088,0885,0885074285320
00885074291154,088,0885,0885074291154
00885074293943,088,0885,0885074293943
00885074293967,088,0885,0885074293967
00885074293998,088,0885,0885074293998
00885074294001,088,0885,0885074294001
00885074294018,088,0885,0885074294018
00885074294032,088,0885,0885074294032
00885074294049,088,0885,0885074294049
00885074294056,088,0885,0885074294056
00885074294087,088,0885,0885074294087
00885074294094,088,0885,0885074294094
00885074294100,088,0885,0885074294100
00885074294117,088,0885,0885074294117
00885074294124,088,0885,0885074294124
00885074294131,088,0885,0885074294131
00885074294148,088,0885,0885074294148
00885074294162,088,0885,0885074294162
00885074294186,088,0885,0885074294186
00885074296241,088,0885,0885074296241
00885074296265,088,0885,0885074296265
00885074296272,088,0885,0885074296272
00885074296289,088,0885,0885074296289
00885074296296,088,0885,0885074296296
00885074296319,088,0885,0885074296319
00885074296326,088,0885,0885074296326
00885074296357,088,0885,0885074296357
00885074296494,088,0885,0885074296494
00885074296531,088,0885,0885074296531
00885074299631,088,0885,0885074299631
00885074299648,088,0885,0885074299648
00885074299655,088,0885,0885074299655
00885074299662,088,0885,0885074299662
00885074299679,088,0885,0885074299679
00885074299686,088,0885,0885074299686
00885074299693,088,0885,0885074299693
00885074299747,088,0885,0885074299747
00885074299754,088,0885,0885074299754
00885074299778,088,0885,0885074299778
00885074299785,088,0885,0885074299785
00885074299792,088,0885,0885074299792
00885074299808,088,0885,0885074299808
00885074299815,088,0885,0885074299815
00885074299839,088,0885,0885074299839
00885074299846,088,0885,0885074299846
00885074299853,088,0885,0885074299853
00885074299860,088,0885,0885074299860
00885074299877,088,0885,0885074299877
00885074299884,088,0885,0885074299884
00885074299914,088,0885,0885074299914
00885074299921,088,0885,0885074299921
00885074299945,088,0885,0885074299945
00885074299952,088,0885,0885074299952
00885074299969,088,0885,0885074299969
00885074299976,088,0885,0885074299976
00885074299983,088,0885,0885074299983
00885074299990,088,0885,0885074299990
00885074300009,088,0885,0885074300009
00885074300016,088,0885,0885074300016
00885074300023,088,0885,0885074300023
00885074300030,088,0885,0885074300030
00885074300047,088,0885,0885074300047
00885074300054,088,0885,0885074300054
00885074300061,088,0885,0885074300061
00885074300078,088,0885,0885074300078
00885074300085,088,0885,0885074300085
00885074304731,088,0885,0885074304731
00885074304755,088,0885,0885074304755
00885074304762,088,0885,0885074304762
00885074304779,088,0885,0885074304779
00885074304793,088,0885,0885074304793
00885074304809,088,0885,0885074304809
00885074304816,088,0885,0885074304816
00885074304861,088,0885,0885074304861
00885074304878,088,0885,0885074304878
00885074304892,088,0885,0885074304892
00885074304908,088,0885,0885074304908
00885074304915,088,0885,0885074304915
00885074304922,088,0885,0885074304922
00885074304939,088,0885,0885074304939
00885074304946,088,0885,0885074304946
00885074304991,088,0885,0885074304991
00885074305004,088,0885,0885074305004
00885074305257,088,0885,0885074305257
00885074305271,088,0885,0885074305271
00885074305288,088,0885,0885074305288
00885074305295,088,0885,0885074305295
00885074305301,088,0885,0885074305301
00885074305332,088,0885,0885074305332
00885074305363,088,0885,0885074305363
00885074305370,088,0885,0885074305370
00885074305387,088,0885,0885074305387
00885074305400,088,0885,0885074305400
00885074305417,088,0885,0885074305417
00885074305448,088,0885,0885074305448
00885074305455,088,0885,0885074305455
00885074305462,088,0885,0885074305462
00885074305479,088,0885,0885074305479
00885074305493,088,0885,0885074305493
00885074305509,088,0885,0885074305509
00885074305516,088,0885,0885074305516
00885074305523,088,0885,0885074305523
00885074305547,088,0885,0885074305547
00885074305554,088,0885,0885074305554
00885074305561,088,0885,0885074305561
00885074305578,088,0885,0885074305578
00885074305585,088,0885,0885074305585
00885074305615,088,0885,0885074305615
00885074305622,088,0885,0885074305622
00885074305646,088,0885,0885074305646
00885074305653,088,0885,0885074305653
00885074305660,088,0885,0885074305660
00885074305677,088,0885,0885074305677
00885074305684,088,0885,0885074305684
00885074305707,088,0885,0885074305707
00885074305714,088,0885,0885074305714
00885074305721,088,0885,0885074305721
00885074305738,088,0885,0885074305738
00885074305745,088,0885,0885074305745
00885074305752,088,0885,0885074305752
00885074305776,088,0885,0885074305776
00885074305783,088,0885,0885074305783
00885074305790,088,0885,0885074305790
00885074305806,088,0885,0885074305806
00885074306308,088,0885,0885074306308
00885074306421,088,0885,0885074306421
00885074306469,088,0885,0885074306469
00885074306483,088,0885,0885074306483
00885074306490,088,0885,0885074306490
00885074306506,088,0885,0885074306506
00885074306551,088,0885,0885074306551
00885074306568,088,0885,0885074306568
00885074306575,088,0885,0885074306575
00885074306582,088,0885,0885074306582
00885074306599,088,0885,0885074306599
00885074306629,088,0885,0885074306629
00885074306636,088,0885,0885074306636
00885074306643,088,0885,0885074306643
00885074306650,088,0885,0885074306650
00885074306667,088,0885,0885074306667
00885074306674,088,0885,0885074306674
00885074306698,088,0885,0885074306698
00885074306704,088,0885,0885074306704
00885074306711,088,0885,0885074306711
00885074306728,088,0885,0885074306728
00885074306766,088,0885,0885074306766
00885074306810,088,0885,0885074306810
00885074306858,088,0885,0885074306858
00885074306872,088,0885,0885074306872
00885074306889,088,0885,0885074306889
00885074306896,088,0885,0885074306896
00885074306902,088,0885,0885074306902
00885074306926,088,0885,0885074306926
00885074306995,088,0885,0885074306995
00885074307046,088,0885,0885074307046
00885074307053,088,0885,0885074307053
00885074307060,088,0885,0885074307060
00885074307077,088,0885,0885074307077
00885074307084,088,0885,0885074307084
00885074307138,088,0885,0885074307138
00885074307145,088,0885,0885074307145
00885074307152,088,0885,0885074307152
00885074307169,088,0885,0885074307169
00885074307206,088,0885,0885074307206
00885074307213,088,0885,0885074307213
00885074307220,088,0885,0885074307220
00885074307480,088,0885,0885074307480
00885074307497,088,0885,0885074307497
00885074307510,088,0885,0885074307510
00885074307558,088,0885,0885074307558
00885074307565,088,0885,0885074307565
00885074307572,088,0885,0885074307572
00885074307589,088,0885,0885074307589
00885074307602,088,0885,0885074307602
00885074307626,088,0885,0885074307626
00885074307633,088,0885,0885074307633
00885074307664,088,0885,0885074307664
00885074307671,088,0885,0885074307671
00885074307688,088,0885,0885074307688
00885074307695,088,0885,0885074307695
00885074307701,088,0885,0885074307701
00885074307718,088,0885,0885074307718
00885074307725,088,0885,0885074307725
00885074307732,088,0885,0885074307732
00885074307749,088,0885,0885074307749
00885074307756,088,0885,0885074307756
00885074307763,088,0885,0885074307763
00885074307770,088,0885,0885074307770
00885074307787,088,0885,0885074307787
00885074307794,088,0885,0885074307794
00885074307800,088,0885,0885074307800
00885074307817,088,0885,0885074307817
00885074307824,088,0885,0885074307824
00885074307831,088,0885,0885074307831
00885074307848,088,0885,0885074307848
00885074307855,088,0885,0885074307855
00885074307862,088,0885,0885074307862
00885074307879,088,0885,0885074307879
00885074307886,088,0885,0885074307886
00885074307893,088,0885,0885074307893
00885074307909,088,0885,0885074307909
00885074307916,088,0885,0885074307916
00885074307923,088,0885,0885074307923
00885074307930,088,0885,0885074307930
00885074307954,088,0885,0885074307954
00885074307961,088,0885,0885074307961
00885074307978,088,0885,0885074307978
00885074307985,088,0885,0885074307985
00885074307992,088,0885,0885074307992
00885074308005,088,0885,0885074308005
00885074308012,088,0885,0885074308012
00885074308029,088,0885,0885074308029
00885074308036,088,0885,0885074308036
00885074308043,088,0885,0885074308043
00885074308050,088,0885,0885074308050
00885074308067,088,0885,0885074308067
00885074308074,088,0885,0885074308074
00885074308234,088,0885,0885074308234
00885074308241,088,0885,0885074308241
00885074308258,088,0885,0885074308258
00885074308272,088,0885,0885074308272
00885074308296,088,0885,0885074308296
00885074308302,088,0885,0885074308302
00885074308319,088,0885,0885074308319
00885074308326,088,0885,0885074308326
00885074308340,088,0885,0885074308340
00885074308357,088,0885,0885074308357
00885074308364,088,0885,0885074308364
00885074308371,088,0885,0885074308371
00885074308388,088,0885,0885074308388
00885074308395,088,0885,0885074308395
00885074308425,088,0885,0885074308425
00885074308432,088,0885,0885074308432
00885074308449,088,0885,0885074308449
00885074308456,088,0885,0885074308456
00885074308463,088,0885,0885074308463
00885074308470,088,0885,0885074308470
00885074308487,088,0885,0885074308487
00885074308494,088,0885,0885074308494
00885074308500,088,0885,0885074308500
00885074308524,088,0885,0885074308524
00885074308531,088,0885,0885074308531
00885074308579,088,0885,0885074308579
00885074308586,088,0885,0885074308586
00885074308593,088,0885,0885074308593
00885074308609,088,0885,0885074308609
00885074308661,088,0885,0885074308661
00885074308678,088,0885,0885074308678
00885074308739,088,0885,0885074308739
00885074308753,088,0885,0885074308753
00885074308791,088,0885,0885074308791
00885074308890,088,0885,0885074308890
00885074308906,088,0885,0885074308906
00885074308913,088,0885,0885074308913
00885074308920,088,0885,0885074308920
00885074308951,088,0885,0885074308951
00885074308968,088,0885,0885074308968
00885074308975,088,0885,0885074308975
00885074308982,088,0885,0885074308982
00885074308999,088,0885,0885074308999
00885074309019,088,0885,0885074309019
00885074309026,088,0885,0885074309026
00885074309088,088,0885,0885074309088
00885074309095,088,0885,0885074309095
00885074309101,088,0885,0885074309101
00885074309125,088,0885,0885074309125
00885074309149,088,0885,0885074309149
00885074309163,088,0885,0885074309163
00885074309187,088,0885,0885074309187
00885074309262,088,0885,0885074309262
00885074309279,088,0885,0885074309279
00885074309286,088,0885,0885074309286
00885074309293,088,0885,0885074309293
00885074309309,088,0885,0885074309309
00885074309316,088,0885,0885074309316
00885074309354,088,0885,0885074309354
00885074309361,088,0885,0885074309361
00885074309378,088,0885,0885074309378
00885074309385,088,0885,0885074309385
00885074309392,088,0885,0885074309392
00885074310046,088,0885,0885074310046
00885074310053,088,0885,0885074310053
00885074310060,088,0885,0885074310060
00885074310077,088,0885,0885074310077
00885074310138,088,0885,0885074310138
00885074310145,088,0885,0885074310145
