gtin14,jan3,jan4,jan13keta,indicator
00841542139519,084,0841,0841542139519,i0
00841542139526,084,0841,0841542139526,i0
00841542139533,084,0841,0841542139533,i0
00841542139540,084,0841,0841542139540,i0
00841542139557,084,0841,0841542139557,i0
00841542139564,084,0841,0841542139564,i0
00841542139571,084,0841,0841542139571,i0
00841542139588,084,0841,0841542139588,i0
00841542139595,084,0841,0841542139595,i0
00841542139601,084,0841,0841542139601,i0
00841542139618,084,0841,0841542139618,i0
00841542139625,084,0841,0841542139625,i0
00841542139632,084,0841,0841542139632,i0
00841542139649,084,0841,0841542139649,i0
00841542139656,084,0841,0841542139656,i0
00841542139663,084,0841,0841542139663,i0
00841542139670,084,0841,0841542139670,i0
00841542139731,084,0841,0841542139731,i0
00841542139748,084,0841,0841542139748,i0
00841542139755,084,0841,0841542139755,i0
00841542139762,084,0841,0841542139762,i0
00841542139779,084,0841,0841542139779,i0
00841542139786,084,0841,0841542139786,i0
00841542139793,084,0841,0841542139793,i0
00841542139809,084,0841,0841542139809,i0
00841542139816,084,0841,0841542139816,i0
00841542139823,084,0841,0841542139823,i0
00841542139830,084,0841,0841542139830,i0
00841542139847,084,0841,0841542139847,i0
00841542139854,084,0841,0841542139854,i0
00841542139861,084,0841,0841542139861,i0
00841542139878,084,0841,0841542139878,i0
00841542139885,084,0841,0841542139885,i0
00841542139892,084,0841,0841542139892,i0
00841542139908,084,0841,0841542139908,i0
00841542139915,084,0841,0841542139915,i0
00841542139922,084,0841,0841542139922,i0
00841542139939,084,0841,0841542139939,i0
00841542139946,084,0841,0841542139946,i0
00841542139953,084,0841,0841542139953,i0
00841542139960,084,0841,0841542139960,i0
00841542139977,084,0841,0841542139977,i0
00841542139984,084,0841,0841542139984,i0
00841542139991,084,0841,0841542139991,i0
00841542140003,084,0841,0841542140003,i0
00841542140010,084,0841,0841542140010,i0
00841542140027,084,0841,0841542140027,i0
00841542140034,084,0841,0841542140034,i0
00841542140096,084,0841,0841542140096,i0
00841542140102,084,0841,0841542140102,i0
00841542140119,084,0841,0841542140119,i0
00841542140126,084,0841,0841542140126,i0
00841542140133,084,0841,0841542140133,i0
00841542140140,084,0841,0841542140140,i0
00841542140157,084,0841,0841542140157,i0
00841542140164,084,0841,0841542140164,i0
00841542140171,084,0841,0841542140171,i0
00841542140188,084,0841,0841542140188,i0
00841542140195,084,0841,0841542140195,i0
00841542140201,084,0841,0841542140201,i0
00841542140218,084,0841,0841542140218,i0
00841542140225,084,0841,0841542140225,i0
00841542140232,084,0841,0841542140232,i0
00841542140249,084,0841,0841542140249,i0
00841542140256,084,0841,0841542140256,i0
00841542140263,084,0841,0841542140263,i0
00841542140270,084,0841,0841542140270,i0
00841542140287,084,0841,0841542140287,i0
00841542140294,084,0841,0841542140294,i0
00841542140300,084,0841,0841542140300,i0
00841542140317,084,0841,0841542140317,i0
00841542140324,084,0841,0841542140324,i0
00841542140331,084,0841,0841542140331,i0
00841542140348,084,0841,0841542140348,i0
00841542140355,084,0841,0841542140355,i0
00841542140362,084,0841,0841542140362,i0
00841542140379,084,0841,0841542140379,i0
00841542140386,084,0841,0841542140386,i0
00841542140393,084,0841,0841542140393,i0
00841542140454,084,0841,0841542140454,i0
00841542140461,084,0841,0841542140461,i0
00841542140478,084,0841,0841542140478,i0
00841542140485,084,0841,0841542140485,i0
00841542140492,084,0841,0841542140492,i0
00841542140508,084,0841,0841542140508,i0
00841542140515,084,0841,0841542140515,i0
00841542140522,084,0841,0841542140522,i0
00841542140539,084,0841,0841542140539,i0
00841542140546,084,0841,0841542140546,i0
00841542140553,084,0841,0841542140553,i0
00841542140560,084,0841,0841542140560,i0
00841542140577,084,0841,0841542140577,i0
00841542140584,084,0841,0841542140584,i0
00841542140591,084,0841,0841542140591,i0
00841542140607,084,0841,0841542140607,i0
00841542140614,084,0841,0841542140614,i0
00841542140621,084,0841,0841542140621,i0
00841542140638,084,0841,0841542140638,i0
00841542140645,084,0841,0841542140645,i0
00841542140652,084,0841,0841542140652,i0
00841542140669,084,0841,0841542140669,i0
00841542140676,084,0841,0841542140676,i0
00841542140683,084,0841,0841542140683,i0
00841542140690,084,0841,0841542140690,i0
00841542140706,084,0841,0841542140706,i0
00841542140713,084,0841,0841542140713,i0
00841542140720,084,0841,0841542140720,i0
00841542140737,084,0841,0841542140737,i0
00841542140744,084,0841,0841542140744,i0
00841542140751,084,0841,0841542140751,i0
00841542140812,084,0841,0841542140812,i0
00841542140829,084,0841,0841542140829,i0
00841542140836,084,0841,0841542140836,i0
00841542140843,084,0841,0841542140843,i0
00841542140850,084,0841,0841542140850,i0
00841542140867,084,0841,0841542140867,i0
00841542140874,084,0841,0841542140874,i0
00841542140881,084,0841,0841542140881,i0
00841542140898,084,0841,0841542140898,i0
00841542140904,084,0841,0841542140904,i0
00841542140911,084,0841,0841542140911,i0
00841542140928,084,0841,0841542140928,i0
00841542140935,084,0841,0841542140935,i0
00841542140942,084,0841,0841542140942,i0
00841542140959,084,0841,0841542140959,i0
00841542140966,084,0841,0841542140966,i0
00841542140973,084,0841,0841542140973,i0
00841542140980,084,0841,0841542140980,i0
00841542140997,084,0841,0841542140997,i0
00841542141000,084,0841,0841542141000,i0
00841542141017,084,0841,0841542141017,i0
00841542141024,084,0841,0841542141024,i0
00841542141031,084,0841,0841542141031,i0
00841542141048,084,0841,0841542141048,i0
00841542141055,084,0841,0841542141055,i0
00841542141062,084,0841,0841542141062,i0
00841542141079,084,0841,0841542141079,i0
00841542141086,084,0841,0841542141086,i0
00841542141093,084,0841,0841542141093,i0
00841542141109,084,0841,0841542141109,i0
00841542141116,084,0841,0841542141116,i0
00840311300136,084,0840,0840311300136,i0
00840311300143,084,0840,0840311300143,i0
00840311300150,084,0840,0840311300150,i0
00840311300167,084,0840,0840311300167,i0
00840311300174,084,0840,0840311300174,i0
00840311300181,084,0840,0840311300181,i0
00840311300198,084,0840,0840311300198,i0
00840311300204,084,0840,0840311300204,i0
00840311300211,084,0840,0840311300211,i0
00840311300228,084,0840,0840311300228,i0
00840311300235,084,0840,0840311300235,i0
00840311300242,084,0840,0840311300242,i0
00840311300259,084,0840,0840311300259,i0
00840311300266,084,0840,0840311300266,i0
00840311300273,084,0840,0840311300273,i0
00840311300280,084,0840,0840311300280,i0
00840311300297,084,0840,0840311300297,i0
00840311300303,084,0840,0840311300303,i0
00840311300310,084,0840,0840311300310,i0
00840311300327,084,0840,0840311300327,i0
00840311300334,084,0840,0840311300334,i0
00840311300341,084,0840,0840311300341,i0
00840311300358,084,0840,0840311300358,i0
00840311300464,084,0840,0840311300464,i0
00840311300471,084,0840,0840311300471,i0
00840311300488,084,0840,0840311300488,i0
00840311300495,084,0840,0840311300495,i0
00840311300501,084,0840,0840311300501,i0
00840311300518,084,0840,0840311300518,i0
00840311300525,084,0840,0840311300525,i0
00840311300532,084,0840,0840311300532,i0
00840311300549,084,0840,0840311300549,i0
00840311300556,084,0840,0840311300556,i0
00840311300563,084,0840,0840311300563,i0
00840311300570,084,0840,0840311300570,i0
00840311300587,084,0840,0840311300587,i0
00840311300594,084,0840,0840311300594,i0
00840311300600,084,0840,0840311300600,i0
00840311300617,084,0840,0840311300617,i0
00840311300624,084,0840,0840311300624,i0
00840311300631,084,0840,0840311300631,i0
00840311300648,084,0840,0840311300648,i0
00840311300655,084,0840,0840311300655,i0
00840311300662,084,0840,0840311300662,i0
00840311300679,084,0840,0840311300679,i0
00840311300686,084,0840,0840311300686,i0
00840311300792,084,0840,0840311300792,i0
00840311300808,084,0840,0840311300808,i0
00840311300815,084,0840,0840311300815,i0
00840311300822,084,0840,0840311300822,i0
00840311300839,084,0840,0840311300839,i0
00840311300846,084,0840,0840311300846,i0
00840311300853,084,0840,0840311300853,i0
00840311300860,084,0840,0840311300860,i0
00840311300877,084,0840,0840311300877,i0
00840311300884,084,0840,0840311300884,i0
00840311300891,084,0840,0840311300891,i0
00840311300907,084,0840,0840311300907,i0
00840311300914,084,0840,0840311300914,i0
00840311300921,084,0840,0840311300921,i0
00840311300938,084,0840,0840311300938,i0
00840311300945,084,0840,0840311300945,i0
00840311300952,084,0840,0840311300952,i0
00840311300969,084,0840,0840311300969,i0
00840311300976,084,0840,0840311300976,i0
00840311300983,084,0840,0840311300983,i0
00840311300990,084,0840,0840311300990,i0
00840311301003,084,0840,0840311301003,i0
00840311301010,084,0840,0840311301010,i0
00840311301126,084,0840,0840311301126,i0
00840311301133,084,0840,0840311301133,i0
00840311301140,084,0840,0840311301140,i0
00840311301157,084,0840,0840311301157,i0
00840311301164,084,0840,0840311301164,i0
00840311301171,084,0840,0840311301171,i0
00840311301188,084,0840,0840311301188,i0
00840311301195,084,0840,0840311301195,i0
00840311301201,084,0840,0840311301201,i0
00840311301218,084,0840,0840311301218,i0
00840311301225,084,0840,0840311301225,i0
00840311301232,084,0840,0840311301232,i0
00840311301249,084,0840,0840311301249,i0
00840311301256,084,0840,0840311301256,i0
00840311301263,084,0840,0840311301263,i0
00840311301270,084,0840,0840311301270,i0
00840311301287,084,0840,0840311301287,i0
00840311301294,084,0840,0840311301294,i0
00840311301300,084,0840,0840311301300,i0
00840311301317,084,0840,0840311301317,i0
00840311301324,084,0840,0840311301324,i0
00840311301331,084,0840,0840311301331,i0
00840311301348,084,0840,0840311301348,i0
00840311301454,084,0840,0840311301454,i0
00840311301461,084,0840,0840311301461,i0
00840311301478,084,0840,0840311301478,i0
00840311301485,084,0840,0840311301485,i0
00840311301492,084,0840,0840311301492,i0
00840311301508,084,0840,0840311301508,i0
00840311301515,084,0840,0840311301515,i0
00840311301522,084,0840,0840311301522,i0
00840311301539,084,0840,0840311301539,i0
00840311301546,084,0840,0840311301546,i0
00840311301553,084,0840,0840311301553,i0
00840311301560,084,0840,0840311301560,i0
00840311301577,084,0840,0840311301577,i0
00840311301584,084,0840,0840311301584,i0
00840311301591,084,0840,0840311301591,i0
00840311301607,084,0840,0840311301607,i0
00840311301614,084,0840,0840311301614,i0
00840311301621,084,0840,0840311301621,i0
00840311301638,084,0840,0840311301638,i0
00840311301645,084,0840,0840311301645,i0
00840311301652,084,0840,0840311301652,i0
00840311301669,084,0840,0840311301669,i0
00840311301676,084,0840,0840311301676,i0
00840311301683,084,0840,0840311301683,i0
00840311301690,084,0840,0840311301690,i0
00840311301706,084,0840,0840311301706,i0
00840311301713,084,0840,0840311301713,i0
00840311301720,084,0840,0840311301720,i0
00840311301737,084,0840,0840311301737,i0
00840311301744,084,0840,0840311301744,i0
00840311301751,084,0840,0840311301751,i0
00840311301867,084,0840,0840311301867,i0
00840311301874,084,0840,0840311301874,i0
00840311301881,084,0840,0840311301881,i0
00840311301898,084,0840,0840311301898,i0
00840311301904,084,0840,0840311301904,i0
00840311301911,084,0840,0840311301911,i0
00840311301928,084,0840,0840311301928,i0
00840311301935,084,0840,0840311301935,i0
00840311301942,084,0840,0840311301942,i0
00840311301959,084,0840,0840311301959,i0
00840311301966,084,0840,0840311301966,i0
00840311301973,084,0840,0840311301973,i0
00840311301980,084,0840,0840311301980,i0
00840311301997,084,0840,0840311301997,i0
00840311302000,084,0840,0840311302000,i0
00840311302017,084,0840,0840311302017,i0
00840311302024,084,0840,0840311302024,i0
00840311302031,084,0840,0840311302031,i0
00840311302048,084,0840,0840311302048,i0
00840311302055,084,0840,0840311302055,i0
00840311302062,084,0840,0840311302062,i0
00840311302079,084,0840,0840311302079,i0
00840311302086,084,0840,0840311302086,i0
00840311302093,084,0840,0840311302093,i0
00840311302109,084,0840,0840311302109,i0
00840311302116,084,0840,0840311302116,i0
00840311302123,084,0840,0840311302123,i0
00840311302130,084,0840,0840311302130,i0
00840311302147,084,0840,0840311302147,i0
00840311302154,084,0840,0840311302154,i0
00840311302161,084,0840,0840311302161,i0
00840311302277,084,0840,0840311302277,i0
00840311302284,084,0840,0840311302284,i0
00840311302291,084,0840,0840311302291,i0
00840311302307,084,0840,0840311302307,i0
00840311302314,084,0840,0840311302314,i0
00840311302321,084,0840,0840311302321,i0
00840311302338,084,0840,0840311302338,i0
00840311302345,084,0840,0840311302345,i0
00840311302352,084,0840,0840311302352,i0
00840311302369,084,0840,0840311302369,i0
00840311302376,084,0840,0840311302376,i0
00840311302383,084,0840,0840311302383,i0
00840311302390,084,0840,0840311302390,i0
00840311302406,084,0840,0840311302406,i0
00840311302413,084,0840,0840311302413,i0
00840311302420,084,0840,0840311302420,i0
00840311302437,084,0840,0840311302437,i0
00840311302444,084,0840,0840311302444,i0
00840311302451,084,0840,0840311302451,i0
00840311302468,084,0840,0840311302468,i0
00840311302475,084,0840,0840311302475,i0
00840311302482,084,0840,0840311302482,i0
00840311302499,084,0840,0840311302499,i0
00840311302505,084,0840,0840311302505,i0
00840311302512,084,0840,0840311302512,i0
00840311302529,084,0840,0840311302529,i0
00840311302536,084,0840,0840311302536,i0
00840311302543,084,0840,0840311302543,i0
00840311302550,084,0840,0840311302550,i0
00840311302567,084,0840,0840311302567,i0
00840311302574,084,0840,0840311302574,i0
00840311302680,084,0840,0840311302680,i0
00840311302697,084,0840,0840311302697,i0
00840311302703,084,0840,0840311302703,i0
00840311302710,084,0840,0840311302710,i0
00840311302727,084,0840,0840311302727,i0
00840311302734,084,0840,0840311302734,i0
00840311302741,084,0840,0840311302741,i0
00840311302758,084,0840,0840311302758,i0
00840311302765,084,0840,0840311302765,i0
00840311302772,084,0840,0840311302772,i0
00840311302789,084,0840,0840311302789,i0
00840311302796,084,0840,0840311302796,i0
00840311302802,084,0840,0840311302802,i0
00840311302819,084,0840,0840311302819,i0
00840311302826,084,0840,0840311302826,i0
00840311302833,084,0840,0840311302833,i0
00840311302840,084,0840,0840311302840,i0
00840311302857,084,0840,0840311302857,i0
00840311302864,084,0840,0840311302864,i0
00840311302871,084,0840,0840311302871,i0
00840311302888,084,0840,0840311302888,i0
00840311302895,084,0840,0840311302895,i0
00840311302901,084,0840,0840311302901,i0
00840311302918,084,0840,0840311302918,i0
00840311302925,084,0840,0840311302925,i0
00840311302932,084,0840,0840311302932,i0
00840311302949,084,0840,0840311302949,i0
00840311302956,084,0840,0840311302956,i0
00840311302963,084,0840,0840311302963,i0
00840311302970,084,0840,0840311302970,i0
00840311302987,084,0840,0840311302987,i0
00840311317844,084,0840,0840311317844,i0
00840311317851,084,0840,0840311317851,i0
00840311317868,084,0840,0840311317868,i0
00840311317875,084,0840,0840311317875,i0
00840311317882,084,0840,0840311317882,i0
00840311317899,084,0840,0840311317899,i0
00840311317905,084,0840,0840311317905,i0
00840311317912,084,0840,0840311317912,i0
00840311317929,084,0840,0840311317929,i0
00840311317936,084,0840,0840311317936,i0
00840311317943,084,0840,0840311317943,i0
00840311317950,084,0840,0840311317950,i0
00840311317967,084,0840,0840311317967,i0
00840311317974,084,0840,0840311317974,i0
00840311317981,084,0840,0840311317981,i0
00840311317998,084,0840,0840311317998,i0
00840311318001,084,0840,0840311318001,i0
00840311318018,084,0840,0840311318018,i0
00840311318025,084,0840,0840311318025,i0
00840311318032,084,0840,0840311318032,i0
00840311318049,084,0840,0840311318049,i0
00840311318056,084,0840,0840311318056,i0
00840311318063,084,0840,0840311318063,i0
00840311318070,084,0840,0840311318070,i0
00840311318087,084,0840,0840311318087,i0
00840311318094,084,0840,0840311318094,i0
00840311318100,084,0840,0840311318100,i0
00840311318117,084,0840,0840311318117,i0
00840311318124,084,0840,0840311318124,i0
00840311318131,084,0840,0840311318131,i0
00840311318148,084,0840,0840311318148,i0
00840311318209,084,0840,0840311318209,i0
00840311318216,084,0840,0840311318216,i0
00840311318223,084,0840,0840311318223,i0
00840311318230,084,0840,0840311318230,i0
00840311318247,084,0840,0840311318247,i0
00840311318254,084,0840,0840311318254,i0
00840311318261,084,0840,0840311318261,i0
00840311318278,084,0840,0840311318278,i0
00840311318285,084,0840,0840311318285,i0
00840311318292,084,0840,0840311318292,i0
00840311318308,084,0840,0840311318308,i0
00840311318315,084,0840,0840311318315,i0
