gtin14,jan3,jan4,jan13keta
04987350911971,498,4987,4987350911971
04987350911995,498,4987,4987350911995
04987350912015,498,4987,4987350912015
04987350912039,498,4987,4987350912039
04987350912053,498,4987,4987350912053
04987350912077,498,4987,4987350912077
04987350912091,498,4987,4987350912091
04987350912190,498,4987,4987350912190
04987350912213,498,4987,4987350912213
04987350912237,498,4987,4987350912237
04987350912251,498,4987,4987350912251
04987350912435,498,4987,4987350912435
04987350912459,498,4987,4987350912459
04987350912596,498,4987,4987350912596
04987350912619,498,4987,4987350912619
04987350912633,498,4987,4987350912633
04987350912657,498,4987,4987350912657
04987350912671,498,4987,4987350912671
04987350912695,498,4987,4987350912695
04987350912718,498,4987,4987350912718
04987350912732,498,4987,4987350912732
04987350912756,498,4987,4987350912756
04987350912770,498,4987,4987350912770
04987350913111,498,4987,4987350913111
04987350913258,498,4987,4987350913258
04987350913395,498,4987,4987350913395
04987350913432,498,4987,4987350913432
04987350913456,498,4987,4987350913456
04987350913470,498,4987,4987350913470
04987350913494,498,4987,4987350913494
04987350913579,498,4987,4987350913579
04987350913678,498,4987,4987350913678
04987350914156,498,4987,4987350914156
04987350914699,498,4987,4987350914699
04987350915412,498,4987,4987350915412
04987350915436,498,4987,4987350915436
04987350915511,498,4987,4987350915511
04987350915672,498,4987,4987350915672
04987350915696,498,4987,4987350915696
04987350915771,498,4987,4987350915771
04987350915795,498,4987,4987350915795
04987350915818,498,4987,4987350915818
04987350915832,498,4987,4987350915832
04987350915979,498,4987,4987350915979
04987350915993,498,4987,4987350915993
04987350916273,498,4987,4987350916273
04987350916297,498,4987,4987350916297
04987350916358,498,4987,4987350916358
04987350916594,498,4987,4987350916594
04987350916617,498,4987,4987350916617
04987350916693,498,4987,4987350916693
04987350916716,498,4987,4987350916716
04987350916778,498,4987,4987350916778
04987350916792,498,4987,4987350916792
04987350916877,498,4987,4987350916877
04987350917010,498,4987,4987350917010
04987350917034,498,4987,4987350917034
04987350917232,498,4987,4987350917232
04987350917294,498,4987,4987350917294
04987350917416,498,4987,4987350917416
04987350917553,498,4987,4987350917553
04987350917577,498,4987,4987350917577
04987350917676,498,4987,4987350917676
04987350917874,498,4987,4987350917874
04987350918376,498,4987,4987350918376
04987350918918,498,4987,4987350918918
04987350918970,498,4987,4987350918970
04987350919014,498,4987,4987350919014
04987350919038,498,4987,4987350919038
04987350919137,498,4987,4987350919137
04987350919236,498,4987,4987350919236
04987350919311,498,4987,4987350919311
04987350919359,498,4987,4987350919359
04987350919632,498,4987,4987350919632
04987350919694,498,4987,4987350919694
04987350919717,498,4987,4987350919717
04987350919731,498,4987,4987350919731
04987350919816,498,4987,4987350919816
04987350919915,498,4987,4987350919915
04987350920034,498,4987,4987350920034
04987350920072,498,4987,4987350920072
04987350920096,498,4987,4987350920096
04987350920157,498,4987,4987350920157
04987350920171,498,4987,4987350920171
04987350920294,498,4987,4987350920294
04987350920317,498,4987,4987350920317
04987350920393,498,4987,4987350920393
04987350920478,498,4987,4987350920478
04987350920751,498,4987,4987350920751
04987350920775,498,4987,4987350920775
04987350923653,498,4987,4987350923653
04987350924612,498,4987,4987350924612
04987350924636,498,4987,4987350924636
04987350924650,498,4987,4987350924650
04987350924674,498,4987,4987350924674
04987350924698,498,4987,4987350924698
04987350951373,498,4987,4987350951373
04987350951458,498,4987,4987350951458
04987350951472,498,4987,4987350951472
04987350951496,498,4987,4987350951496
04987350952059,498,4987,4987350952059
04987350952073,498,4987,4987350952073
04987350952097,498,4987,4987350952097
04987350952110,498,4987,4987350952110
04987350952172,498,4987,4987350952172
04987350952196,498,4987,4987350952196
04987350952417,498,4987,4987350952417
04987350952455,498,4987,4987350952455
04987350952653,498,4987,4987350952653
04987350952677,498,4987,4987350952677
04987350952691,498,4987,4987350952691
04987350952776,498,4987,4987350952776
04987350952837,498,4987,4987350952837
04987350952851,498,4987,4987350952851
04987350952875,498,4987,4987350952875
04987350952899,498,4987,4987350952899
04987350952912,498,4987,4987350952912
04987350952936,498,4987,4987350952936
04987350953032,498,4987,4987350953032
04987350953056,498,4987,4987350953056
04987350953070,498,4987,4987350953070
04987350953094,498,4987,4987350953094
04987350953117,498,4987,4987350953117
04987350953131,498,4987,4987350953131
04987350953155,498,4987,4987350953155
04987350953179,498,4987,4987350953179
04987350953193,498,4987,4987350953193
04987350953216,498,4987,4987350953216
04987350953377,498,4987,4987350953377
04987350953438,498,4987,4987350953438
04987350953575,498,4987,4987350953575
04987350953650,498,4987,4987350953650
04987350953698,498,4987,4987350953698
04987350954732,498,4987,4987350954732
04987350954794,498,4987,4987350954794
04987350954817,498,4987,4987350954817
04987350954879,498,4987,4987350954879
04987350954916,498,4987,4987350954916
04987350954930,498,4987,4987350954930
04987350954954,498,4987,4987350954954
04987350954978,498,4987,4987350954978
04987350955210,498,4987,4987350955210
04987350955456,498,4987,4987350955456
04987350955531,498,4987,4987350955531
04987350956057,498,4987,4987350956057
04987350956255,498,4987,4987350956255
04987350956279,498,4987,4987350956279
04987350956293,498,4987,4987350956293
04987350956316,498,4987,4987350956316
04987350956538,498,4987,4987350956538
04987350956552,498,4987,4987350956552
04987350956576,498,4987,4987350956576
04987350956613,498,4987,4987350956613
04987350956699,498,4987,4987350956699
04987350956712,498,4987,4987350956712
04987350956736,498,4987,4987350956736
04987350957016,498,4987,4987350957016
04987350957214,498,4987,4987350957214
04987350957313,498,4987,4987350957313
04987350957573,498,4987,4987350957573
04987350957757,498,4987,4987350957757
04987350957771,498,4987,4987350957771
04987350957955,498,4987,4987350957955
04987350957993,498,4987,4987350957993
04987350958013,498,4987,4987350958013
04987350958037,498,4987,4987350958037
04987350958273,498,4987,4987350958273
04987350958297,498,4987,4987350958297
04987350958310,498,4987,4987350958310
04987350958334,498,4987,4987350958334
04987350958358,498,4987,4987350958358
04987350958372,498,4987,4987350958372
04987350958396,498,4987,4987350958396
04987350958419,498,4987,4987350958419
04987350958495,498,4987,4987350958495
04987350958518,498,4987,4987350958518
04987350958532,498,4987,4987350958532
04987350958716,498,4987,4987350958716
04987350958839,498,4987,4987350958839
04987350958853,498,4987,4987350958853
04987350958952,498,4987,4987350958952
04987350959010,498,4987,4987350959010
04987350959072,498,4987,4987350959072
04987350959096,498,4987,4987350959096
04987350959317,498,4987,4987350959317
04987350959935,498,4987,4987350959935
04987350959973,498,4987,4987350959973
04987350961051,498,4987,4987350961051
04987350961075,498,4987,4987350961075
04987350961150,498,4987,4987350961150
04987350962317,498,4987,4987350962317
04987350963512,498,4987,4987350963512
04987350963598,498,4987,4987350963598
04987350964175,498,4987,4987350964175
04987350964830,498,4987,4987350964830
04987350964854,498,4987,4987350964854
04987350964878,498,4987,4987350964878
04987350964892,498,4987,4987350964892
04987350964915,498,4987,4987350964915
04987350964939,498,4987,4987350964939
04987350964953,498,4987,4987350964953
04987350965271,498,4987,4987350965271
04987350965295,498,4987,4987350965295
04987350965318,498,4987,4987350965318
04987350965332,498,4987,4987350965332
04987350965370,498,4987,4987350965370
04987350966131,498,4987,4987350966131
04987350966155,498,4987,4987350966155
04987350966179,498,4987,4987350966179
04987350966193,498,4987,4987350966193
04987350966216,498,4987,4987350966216
04987350966230,498,4987,4987350966230
04987350966513,498,4987,4987350966513
04987350966513,498,4987,4987350966513
04987350966711,498,4987,4987350966711
04987350967312,498,4987,4987350967312
04987350968296,498,4987,4987350968296
04987350968531,498,4987,4987350968531
04987350970411,498,4987,4987350970411
04987350970671,498,4987,4987350970671
04987350970695,498,4987,4987350970695
04987350970718,498,4987,4987350970718
04987350981714,498,4987,4987350981714
04987350981998,498,4987,4987350981998
04987350983077,498,4987,4987350983077
04987350983992,498,4987,4987350983992
04987350984012,498,4987,4987350984012
04987350984036,498,4987,4987350984036
04987350984050,498,4987,4987350984050
04987350984074,498,4987,4987350984074
04987350984098,498,4987,4987350984098
04987350984111,498,4987,4987350984111
04987350984135,498,4987,4987350984135
04987350984159,498,4987,4987350984159
04987350984210,498,4987,4987350984210
04987350984234,498,4987,4987350984234
04987350984258,498,4987,4987350984258
04987350984272,498,4987,4987350984272
04987350984296,498,4987,4987350984296
04987350984333,498,4987,4987350984333
04987350984357,498,4987,4987350984357
04987350984395,498,4987,4987350984395
04987350984418,498,4987,4987350984418
04987350984432,498,4987,4987350984432
04987350984777,498,4987,4987350984777
04987350984791,498,4987,4987350984791
04987350984814,498,4987,4987350984814
04987350984838,498,4987,4987350984838
04987350984852,498,4987,4987350984852
04987350984876,498,4987,4987350984876
04987350984890,498,4987,4987350984890
04987350984913,498,4987,4987350984913
04987350984937,498,4987,4987350984937
04987350984951,498,4987,4987350984951
04987350984975,498,4987,4987350984975
04987350984999,498,4987,4987350984999
04987350985019,498,4987,4987350985019
04987350985033,498,4987,4987350985033
04987350985057,498,4987,4987350985057
04987350985071,498,4987,4987350985071
04987350985095,498,4987,4987350985095
04987350985118,498,4987,4987350985118
04987350985132,498,4987,4987350985132
04987350985156,498,4987,4987350985156
04987350985170,498,4987,4987350985170
04987350985194,498,4987,4987350985194
04987350985217,498,4987,4987350985217
04987350985231,498,4987,4987350985231
04987350985255,498,4987,4987350985255
04987350986979,498,4987,4987350986979
04987350986993,498,4987,4987350986993
04987350987013,498,4987,4987350987013
04987350987037,498,4987,4987350987037
04987350987051,498,4987,4987350987051
04987350987075,498,4987,4987350987075
04987350987099,498,4987,4987350987099
04987350987112,498,4987,4987350987112
04987350987136,498,4987,4987350987136
04987350987150,498,4987,4987350987150
04987350987174,498,4987,4987350987174
04987350987198,498,4987,4987350987198
04987350987211,498,4987,4987350987211
04987350987235,498,4987,4987350987235
04987350987273,498,4987,4987350987273
04987350987297,498,4987,4987350987297
04987350987310,498,4987,4987350987310
04987350987358,498,4987,4987350987358
04987350987372,498,4987,4987350987372
04987350987433,498,4987,4987350987433
04987350987457,498,4987,4987350987457
04987350987570,498,4987,4987350987570
04987350987594,498,4987,4987350987594
04987350987617,498,4987,4987350987617
04987350987631,498,4987,4987350987631
04987350987655,498,4987,4987350987655
04987350987679,498,4987,4987350987679
04987350987693,498,4987,4987350987693
04987350987716,498,4987,4987350987716
04987350987730,498,4987,4987350987730
04987350987778,498,4987,4987350987778
04987350987792,498,4987,4987350987792
04987350987839,498,4987,4987350987839
04987350987853,498,4987,4987350987853
04987350987914,498,4987,4987350987914
04987350987952,498,4987,4987350987952
04987350987990,498,4987,4987350987990
04987350988157,498,4987,4987350988157
04987350988195,498,4987,4987350988195
04987350988218,498,4987,4987350988218
04987350988232,498,4987,4987350988232
04987350988256,498,4987,4987350988256
04987350988270,498,4987,4987350988270
04987350988294,498,4987,4987350988294
04987350988317,498,4987,4987350988317
04987350988331,498,4987,4987350988331
04987350988355,498,4987,4987350988355
04987350988379,498,4987,4987350988379
04987350988393,498,4987,4987350988393
04987350988416,498,4987,4987350988416
04987350988430,498,4987,4987350988430
04987350988454,498,4987,4987350988454
04987350988492,498,4987,4987350988492
04987350988539,498,4987,4987350988539
04987350988553,498,4987,4987350988553
04987350988577,498,4987,4987350988577
04987350988591,498,4987,4987350988591
04987350988676,498,4987,4987350988676
04987350990617,498,4987,4987350990617
04987350990631,498,4987,4987350990631
04987350990655,498,4987,4987350990655
04987350990679,498,4987,4987350990679
04987350990778,498,4987,4987350990778
04987350990792,498,4987,4987350990792
04987350990815,498,4987,4987350990815
04987350990839,498,4987,4987350990839
04987350990853,498,4987,4987350990853
04987350991072,498,4987,4987350991072
04987350991096,498,4987,4987350991096
04987350991119,498,4987,4987350991119
04987350991133,498,4987,4987350991133
04987350991157,498,4987,4987350991157
04987350991171,498,4987,4987350991171
04987350991195,498,4987,4987350991195
04987350991218,498,4987,4987350991218
04987350991232,498,4987,4987350991232
04987350991256,498,4987,4987350991256
04987350991270,498,4987,4987350991270
04987350991294,498,4987,4987350991294
04987350991317,498,4987,4987350991317
04987350991331,498,4987,4987350991331
04987350991355,498,4987,4987350991355
04987350991379,498,4987,4987350991379
04987350992796,498,4987,4987350992796
04987350994332,498,4987,4987350994332
04987350994578,498,4987,4987350994578
04987350994615,498,4987,4987350994615
04987350994677,498,4987,4987350994677
04987350994691,498,4987,4987350994691
04987350994738,498,4987,4987350994738
04987350994752,498,4987,4987350994752
04987350994776,498,4987,4987350994776
04987350994790,498,4987,4987350994790
04987350995995,498,4987,4987350995995
