gtin14,jan3,jan4,jan13keta
04961333068289,496,4961,4961333068289
04961333068296,496,4961,4961333068296
04961333068302,496,4961,4961333068302
04961333068319,496,4961,4961333068319
04961333068395,496,4961,4961333068395
04961333068401,496,4961,4961333068401
04961333068418,496,4961,4961333068418
04961333068425,496,4961,4961333068425
04961333068487,496,4961,4961333068487
04961333068500,496,4961,4961333068500
04961333068517,496,4961,4961333068517
04961333068524,496,4961,4961333068524
04961333068531,496,4961,4961333068531
04961333068548,496,4961,4961333068548
04961333068555,496,4961,4961333068555
04961333068562,496,4961,4961333068562
04961333068579,496,4961,4961333068579
04961333068586,496,4961,4961333068586
04961333068593,496,4961,4961333068593
04961333068616,496,4961,4961333068616
04961333068623,496,4961,4961333068623
04961333068630,496,4961,4961333068630
04961333068647,496,4961,4961333068647
04961333068678,496,4961,4961333068678
04961333068685,496,4961,4961333068685
04961333068692,496,4961,4961333068692
04961333068708,496,4961,4961333068708
04961333068715,496,4961,4961333068715
04961333068722,496,4961,4961333068722
04961333068739,496,4961,4961333068739
04961333069293,496,4961,4961333069293
04961333069446,496,4961,4961333069446
04961333069460,496,4961,4961333069460
04961333069484,496,4961,4961333069484
04961333069507,496,4961,4961333069507
04961333069538,496,4961,4961333069538
04961333069545,496,4961,4961333069545
04961333069675,496,4961,4961333069675
04961333069682,496,4961,4961333069682
04961333069699,496,4961,4961333069699
04961333069705,496,4961,4961333069705
04961333069712,496,4961,4961333069712
04961333069743,496,4961,4961333069743
04961333069804,496,4961,4961333069804
04961333069811,496,4961,4961333069811
04961333069828,496,4961,4961333069828
04961333071388,496,4961,4961333071388
04961333071937,496,4961,4961333071937
04961333071999,496,4961,4961333071999
04961333072101,496,4961,4961333072101
04961333072156,496,4961,4961333072156
04961333072163,496,4961,4961333072163
04961333072170,496,4961,4961333072170
04961333072231,496,4961,4961333072231
04961333072255,496,4961,4961333072255
04961333072262,496,4961,4961333072262
04961333072439,496,4961,4961333072439
04961333072446,496,4961,4961333072446
04961333072514,496,4961,4961333072514
04961333072569,496,4961,4961333072569
04961333073115,496,4961,4961333073115
04961333073184,496,4961,4961333073184
04961333073207,496,4961,4961333073207
04961333073214,496,4961,4961333073214
04961333073399,496,4961,4961333073399
04961333073580,496,4961,4961333073580
04961333073597,496,4961,4961333073597
04961333073603,496,4961,4961333073603
04961333073610,496,4961,4961333073610
04961333073641,496,4961,4961333073641
04961333073658,496,4961,4961333073658
04961333073702,496,4961,4961333073702
04961333073719,496,4961,4961333073719
04961333073726,496,4961,4961333073726
04961333073900,496,4961,4961333073900
04961333073917,496,4961,4961333073917
04961333073931,496,4961,4961333073931
04961333073948,496,4961,4961333073948
04961333073955,496,4961,4961333073955
04961333073979,496,4961,4961333073979
04961333073986,496,4961,4961333073986
04961333073993,496,4961,4961333073993
04961333074006,496,4961,4961333074006
04961333074044,496,4961,4961333074044
04961333074051,496,4961,4961333074051
04961333074129,496,4961,4961333074129
04961333074150,496,4961,4961333074150
04961333074167,496,4961,4961333074167
04961333074181,496,4961,4961333074181
04961333074198,496,4961,4961333074198
04961333074204,496,4961,4961333074204
04961333074532,496,4961,4961333074532
04961333074549,496,4961,4961333074549
04961333074556,496,4961,4961333074556
04961333074563,496,4961,4961333074563
04961333074624,496,4961,4961333074624
04961333074631,496,4961,4961333074631
04961333074648,496,4961,4961333074648
04961333075089,496,4961,4961333075089
04961333075096,496,4961,4961333075096
04961333075287,496,4961,4961333075287
04961333075294,496,4961,4961333075294
04961333075300,496,4961,4961333075300
04961333075355,496,4961,4961333075355
04961333075553,496,4961,4961333075553
04961333075607,496,4961,4961333075607
04961333075614,496,4961,4961333075614
04961333075737,496,4961,4961333075737
04961333075799,496,4961,4961333075799
04961333075805,496,4961,4961333075805
04961333075836,496,4961,4961333075836
04961333075843,496,4961,4961333075843
04961333075850,496,4961,4961333075850
04961333075898,496,4961,4961333075898
04961333075904,496,4961,4961333075904
04961333075911,496,4961,4961333075911
04961333075980,496,4961,4961333075980
04961333075997,496,4961,4961333075997
04961333076000,496,4961,4961333076000
04961333076093,496,4961,4961333076093
04961333076109,496,4961,4961333076109
04961333076116,496,4961,4961333076116
04961333076130,496,4961,4961333076130
04961333076147,496,4961,4961333076147
04961333076499,496,4961,4961333076499
04961333076529,496,4961,4961333076529
04961333076536,496,4961,4961333076536
04961333076543,496,4961,4961333076543
04961333076765,496,4961,4961333076765
04961333076772,496,4961,4961333076772
04961333076789,496,4961,4961333076789
04961333076796,496,4961,4961333076796
04961333076802,496,4961,4961333076802
04961333076826,496,4961,4961333076826
04961333077175,496,4961,4961333077175
04961333077182,496,4961,4961333077182
04961333077328,496,4961,4961333077328
04961333077366,496,4961,4961333077366
04961333077373,496,4961,4961333077373
04961333077380,496,4961,4961333077380
04961333077427,496,4961,4961333077427
04961333077434,496,4961,4961333077434
04961333077441,496,4961,4961333077441
04961333077489,496,4961,4961333077489
04961333077496,496,4961,4961333077496
04961333077502,496,4961,4961333077502
04961333077793,496,4961,4961333077793
04961333077809,496,4961,4961333077809
04961333077823,496,4961,4961333077823
04961333077892,496,4961,4961333077892
04961333077922,496,4961,4961333077922
04961333077939,496,4961,4961333077939
04961333078028,496,4961,4961333078028
04961333078035,496,4961,4961333078035
04961333078073,496,4961,4961333078073
04961333078080,496,4961,4961333078080
04961333078097,496,4961,4961333078097
04961333078103,496,4961,4961333078103
04961333078110,496,4961,4961333078110
04961333078240,496,4961,4961333078240
04961333078394,496,4961,4961333078394
04961333078400,496,4961,4961333078400
04961333078417,496,4961,4961333078417
04961333078530,496,4961,4961333078530
04961333078547,496,4961,4961333078547
04961333078554,496,4961,4961333078554
04961333078622,496,4961,4961333078622
04961333078639,496,4961,4961333078639
04961333078646,496,4961,4961333078646
04961333078653,496,4961,4961333078653
04961333078660,496,4961,4961333078660
04961333078677,496,4961,4961333078677
04961333078684,496,4961,4961333078684
04961333078691,496,4961,4961333078691
04961333078707,496,4961,4961333078707
04961333078714,496,4961,4961333078714
04961333078769,496,4961,4961333078769
04961333078776,496,4961,4961333078776
04961333079315,496,4961,4961333079315
04961333079322,496,4961,4961333079322
04961333079445,496,4961,4961333079445
04961333079452,496,4961,4961333079452
04961333079490,496,4961,4961333079490
04961333079506,496,4961,4961333079506
04961333079513,496,4961,4961333079513
04961333079926,496,4961,4961333079926
04961333079933,496,4961,4961333079933
04961333079940,496,4961,4961333079940
04961333079964,496,4961,4961333079964
04961333080212,496,4961,4961333080212
04961333080229,496,4961,4961333080229
04961333080236,496,4961,4961333080236
04961333080243,496,4961,4961333080243
04961333080250,496,4961,4961333080250
04961333080267,496,4961,4961333080267
04961333080274,496,4961,4961333080274
04961333080359,496,4961,4961333080359
04961333080366,496,4961,4961333080366
04961333080373,496,4961,4961333080373
04961333080380,496,4961,4961333080380
04961333080625,496,4961,4961333080625
04961333080632,496,4961,4961333080632
04961333080649,496,4961,4961333080649
04961333080656,496,4961,4961333080656
04961333080663,496,4961,4961333080663
04961333080670,496,4961,4961333080670
04961333080687,496,4961,4961333080687
04961333080755,496,4961,4961333080755
04961333080762,496,4961,4961333080762
04961333080779,496,4961,4961333080779
04961333080793,496,4961,4961333080793
04961333080908,496,4961,4961333080908
04961333080915,496,4961,4961333080915
04961333080922,496,4961,4961333080922
04961333080939,496,4961,4961333080939
04961333080946,496,4961,4961333080946
04961333080953,496,4961,4961333080953
04961333080960,496,4961,4961333080960
04961333080977,496,4961,4961333080977
04961333081165,496,4961,4961333081165
04961333081172,496,4961,4961333081172
04961333081189,496,4961,4961333081189
04961333081264,496,4961,4961333081264
04961333081967,496,4961,4961333081967
04961333082025,496,4961,4961333082025
04961333085583,496,4961,4961333085583
04961333085590,496,4961,4961333085590
04961333085804,496,4961,4961333085804
04961333085811,496,4961,4961333085811
04961333085828,496,4961,4961333085828
04961333085835,496,4961,4961333085835
04961333085842,496,4961,4961333085842
04961333085866,496,4961,4961333085866
04961333086047,496,4961,4961333086047
04961333086061,496,4961,4961333086061
04961333086320,496,4961,4961333086320
04961333086337,496,4961,4961333086337
04961333086344,496,4961,4961333086344
04961333087426,496,4961,4961333087426
04961333087433,496,4961,4961333087433
04961333087464,496,4961,4961333087464
04961333107513,496,4961,4961333107513
04961333107520,496,4961,4961333107520
04961333107537,496,4961,4961333107537
04961333107544,496,4961,4961333107544
04961333107551,496,4961,4961333107551
04961333107568,496,4961,4961333107568
04961333107575,496,4961,4961333107575
04961333107582,496,4961,4961333107582
04961333107599,496,4961,4961333107599
04961333107674,496,4961,4961333107674
04961333107681,496,4961,4961333107681
04961333108084,496,4961,4961333108084
04961333108183,496,4961,4961333108183
04961333108206,496,4961,4961333108206
04961333108220,496,4961,4961333108220
04961333108237,496,4961,4961333108237
04961333108244,496,4961,4961333108244
04961333108251,496,4961,4961333108251
04961333108268,496,4961,4961333108268
04961333108275,496,4961,4961333108275
04961333108305,496,4961,4961333108305
04961333108312,496,4961,4961333108312
04961333108329,496,4961,4961333108329
04961333108558,496,4961,4961333108558
04961333108718,496,4961,4961333108718
04961333108985,496,4961,4961333108985
04961333108992,496,4961,4961333108992
04961333109005,496,4961,4961333109005
04961333109012,496,4961,4961333109012
04961333109029,496,4961,4961333109029
04961333109036,496,4961,4961333109036
04961333109043,496,4961,4961333109043
04961333109074,496,4961,4961333109074
04961333109081,496,4961,4961333109081
04961333109098,496,4961,4961333109098
04961333109623,496,4961,4961333109623
04961333109630,496,4961,4961333109630
04961333109647,496,4961,4961333109647
04961333109654,496,4961,4961333109654
04961333109661,496,4961,4961333109661
04961333109678,496,4961,4961333109678
04961333109968,496,4961,4961333109968
04961333110032,496,4961,4961333110032
04961333110049,496,4961,4961333110049
04961333110056,496,4961,4961333110056
04961333110230,496,4961,4961333110230
04961333110247,496,4961,4961333110247
04961333110254,496,4961,4961333110254
04961333110452,496,4961,4961333110452
04961333110469,496,4961,4961333110469
04961333110476,496,4961,4961333110476
04961333110490,496,4961,4961333110490
04961333110506,496,4961,4961333110506
04961333110513,496,4961,4961333110513
04961333110537,496,4961,4961333110537
04961333110940,496,4961,4961333110940
04961333110964,496,4961,4961333110964
04961333110971,496,4961,4961333110971
04961333110988,496,4961,4961333110988
04961333112036,496,4961,4961333112036
04961333112050,496,4961,4961333112050
04961333112111,496,4961,4961333112111
04961333112128,496,4961,4961333112128
04961333112166,496,4961,4961333112166
04961333112173,496,4961,4961333112173
04961333112326,496,4961,4961333112326
04961333112333,496,4961,4961333112333
04961333112357,496,4961,4961333112357
04961333112401,496,4961,4961333112401
04961333112425,496,4961,4961333112425
04961333112432,496,4961,4961333112432
04961333112456,496,4961,4961333112456
04961333112463,496,4961,4961333112463
04961333112470,496,4961,4961333112470
04961333112487,496,4961,4961333112487
04961333112494,496,4961,4961333112494
04961333112517,496,4961,4961333112517
04961333112524,496,4961,4961333112524
04961333112531,496,4961,4961333112531
04961333112548,496,4961,4961333112548
04961333112555,496,4961,4961333112555
04961333112562,496,4961,4961333112562
04961333112586,496,4961,4961333112586
04961333112593,496,4961,4961333112593
04961333112609,496,4961,4961333112609
04961333112616,496,4961,4961333112616
04961333112623,496,4961,4961333112623
04961333112630,496,4961,4961333112630
04961333112647,496,4961,4961333112647
04961333112654,496,4961,4961333112654
04961333112661,496,4961,4961333112661
04961333112685,496,4961,4961333112685
04961333112692,496,4961,4961333112692
04961333112708,496,4961,4961333112708
04961333112715,496,4961,4961333112715
04961333112739,496,4961,4961333112739
04961333112746,496,4961,4961333112746
04961333112791,496,4961,4961333112791
04961333113019,496,4961,4961333113019
04961333113026,496,4961,4961333113026
04961333113033,496,4961,4961333113033
04961333113057,496,4961,4961333113057
04961333113064,496,4961,4961333113064
04961333113071,496,4961,4961333113071
04961333113149,496,4961,4961333113149
04961333113156,496,4961,4961333113156
04961333113163,496,4961,4961333113163
04961333113170,496,4961,4961333113170
04961333113187,496,4961,4961333113187
04961333113224,496,4961,4961333113224
04961333113231,496,4961,4961333113231
04961333113316,496,4961,4961333113316
04961333113323,496,4961,4961333113323
04961333113330,496,4961,4961333113330
04961333113347,496,4961,4961333113347
04961333113385,496,4961,4961333113385
04961333113415,496,4961,4961333113415
04961333113422,496,4961,4961333113422
04961333113439,496,4961,4961333113439
04961333113460,496,4961,4961333113460
04961333113507,496,4961,4961333113507
04961333113514,496,4961,4961333113514
