gtin14,jan3,jan4,jan13keta
04946329059922,494,4946,4946329059922
04946329059939,494,4946,4946329059939
04946329059946,494,4946,4946329059946
04946329059953,494,4946,4946329059953
04946329059960,494,4946,4946329059960
04946329059977,494,4946,4946329059977
04946329059984,494,4946,4946329059984
04946329059991,494,4946,4946329059991
04946329060003,494,4946,4946329060003
04946329060010,494,4946,4946329060010
04946329060027,494,4946,4946329060027
04946329060034,494,4946,4946329060034
04946329060041,494,4946,4946329060041
04946329060058,494,4946,4946329060058
04946329060065,494,4946,4946329060065
04946329060072,494,4946,4946329060072
04946329060089,494,4946,4946329060089
04946329060096,494,4946,4946329060096
04946329060102,494,4946,4946329060102
04946329060119,494,4946,4946329060119
04946329060126,494,4946,4946329060126
04946329060133,494,4946,4946329060133
04946329060140,494,4946,4946329060140
04946329060157,494,4946,4946329060157
04946329060164,494,4946,4946329060164
04946329060171,494,4946,4946329060171
04946329060188,494,4946,4946329060188
04946329060195,494,4946,4946329060195
04946329060201,494,4946,4946329060201
04946329060218,494,4946,4946329060218
04946329060515,494,4946,4946329060515
04946329060522,494,4946,4946329060522
04946329060539,494,4946,4946329060539
04946329060546,494,4946,4946329060546
04946329060553,494,4946,4946329060553
04946329060560,494,4946,4946329060560
04946329060577,494,4946,4946329060577
04946329060584,494,4946,4946329060584
04946329060591,494,4946,4946329060591
04946329060607,494,4946,4946329060607
04946329060614,494,4946,4946329060614
04946329060621,494,4946,4946329060621
04946329060676,494,4946,4946329060676
04946329060683,494,4946,4946329060683
04946329060690,494,4946,4946329060690
04946329060706,494,4946,4946329060706
04946329060713,494,4946,4946329060713
04946329060720,494,4946,4946329060720
04946329060737,494,4946,4946329060737
04946329060744,494,4946,4946329060744
04946329060751,494,4946,4946329060751
04946329060768,494,4946,4946329060768
04946329060775,494,4946,4946329060775
04946329060782,494,4946,4946329060782
04946329060799,494,4946,4946329060799
04946329060805,494,4946,4946329060805
04946329060812,494,4946,4946329060812
04946329060829,494,4946,4946329060829
04946329060836,494,4946,4946329060836
04946329060843,494,4946,4946329060843
04946329060850,494,4946,4946329060850
04946329060867,494,4946,4946329060867
04946329060874,494,4946,4946329060874
04946329060881,494,4946,4946329060881
04946329060898,494,4946,4946329060898
04946329060904,494,4946,4946329060904
04946329060911,494,4946,4946329060911
04946329060928,494,4946,4946329060928
04946329060935,494,4946,4946329060935
04946329060942,494,4946,4946329060942
04946329060959,494,4946,4946329060959
04946329060966,494,4946,4946329060966
04946329060973,494,4946,4946329060973
04946329060980,494,4946,4946329060980
04946329060997,494,4946,4946329060997
04946329061000,494,4946,4946329061000
04946329061017,494,4946,4946329061017
04946329061024,494,4946,4946329061024
04946329061031,494,4946,4946329061031
04946329061048,494,4946,4946329061048
04946329061055,494,4946,4946329061055
04946329061062,494,4946,4946329061062
04946329061079,494,4946,4946329061079
04946329061086,494,4946,4946329061086
04946329061093,494,4946,4946329061093
04946329061109,494,4946,4946329061109
04946329061116,494,4946,4946329061116
04946329061123,494,4946,4946329061123
04946329061130,494,4946,4946329061130
04946329061147,494,4946,4946329061147
04946329061154,494,4946,4946329061154
04946329061161,494,4946,4946329061161
04946329061178,494,4946,4946329061178
04946329061185,494,4946,4946329061185
04946329061192,494,4946,4946329061192
04946329061208,494,4946,4946329061208
04946329061215,494,4946,4946329061215
04946329061222,494,4946,4946329061222
04946329061239,494,4946,4946329061239
04946329061246,494,4946,4946329061246
04946329061253,494,4946,4946329061253
04946329061260,494,4946,4946329061260
04946329061277,494,4946,4946329061277
04946329061284,494,4946,4946329061284
04946329061291,494,4946,4946329061291
04946329061307,494,4946,4946329061307
04946329061314,494,4946,4946329061314
04946329061321,494,4946,4946329061321
04946329061338,494,4946,4946329061338
04946329061345,494,4946,4946329061345
04946329061352,494,4946,4946329061352
04946329061369,494,4946,4946329061369
04946329061376,494,4946,4946329061376
04946329061383,494,4946,4946329061383
04946329061390,494,4946,4946329061390
04946329061406,494,4946,4946329061406
04946329061413,494,4946,4946329061413
04946329061420,494,4946,4946329061420
04946329061437,494,4946,4946329061437
04946329061444,494,4946,4946329061444
04946329061451,494,4946,4946329061451
04946329061468,494,4946,4946329061468
04946329061475,494,4946,4946329061475
04946329061482,494,4946,4946329061482
04946329061499,494,4946,4946329061499
04946329061505,494,4946,4946329061505
04946329061512,494,4946,4946329061512
04946329061529,494,4946,4946329061529
04946329061536,494,4946,4946329061536
04946329061543,494,4946,4946329061543
04946329061550,494,4946,4946329061550
04946329061567,494,4946,4946329061567
04946329061574,494,4946,4946329061574
04946329061581,494,4946,4946329061581
04946329061598,494,4946,4946329061598
04946329061895,494,4946,4946329061895
04946329061901,494,4946,4946329061901
04946329061918,494,4946,4946329061918
04946329088373,494,4946,4946329088373
04946329088380,494,4946,4946329088380
04946329088397,494,4946,4946329088397
04946329088403,494,4946,4946329088403
04946329088410,494,4946,4946329088410
04946329088427,494,4946,4946329088427
04946329088434,494,4946,4946329088434
04946329088441,494,4946,4946329088441
04946329088458,494,4946,4946329088458
04946329088465,494,4946,4946329088465
04946329088472,494,4946,4946329088472
04946329088489,494,4946,4946329088489
04946329088496,494,4946,4946329088496
04946329088502,494,4946,4946329088502
04946329088519,494,4946,4946329088519
04946329088526,494,4946,4946329088526
04946329088540,494,4946,4946329088540
04946329088557,494,4946,4946329088557
04946329088564,494,4946,4946329088564
04946329088571,494,4946,4946329088571
04946329088588,494,4946,4946329088588
04946329088595,494,4946,4946329088595
04946329088601,494,4946,4946329088601
04946329088618,494,4946,4946329088618
04946329088625,494,4946,4946329088625
04946329088632,494,4946,4946329088632
04946329088724,494,4946,4946329088724
04946329088731,494,4946,4946329088731
04946329088748,494,4946,4946329088748
04946329088755,494,4946,4946329088755
04946329088762,494,4946,4946329088762
04946329088779,494,4946,4946329088779
04946329088786,494,4946,4946329088786
04946329088793,494,4946,4946329088793
04946329088809,494,4946,4946329088809
04946329088816,494,4946,4946329088816
04946329088823,494,4946,4946329088823
04946329088830,494,4946,4946329088830
04946329088847,494,4946,4946329088847
04946329088854,494,4946,4946329088854
04946329088861,494,4946,4946329088861
04946329088878,494,4946,4946329088878
04946329088885,494,4946,4946329088885
04946329088892,494,4946,4946329088892
04946329088908,494,4946,4946329088908
04946329088915,494,4946,4946329088915
04946329088922,494,4946,4946329088922
04946329088939,494,4946,4946329088939
04946329088946,494,4946,4946329088946
04946329088953,494,4946,4946329088953
04946329088960,494,4946,4946329088960
04946329088977,494,4946,4946329088977
04946329088984,494,4946,4946329088984
04946329088991,494,4946,4946329088991
04946329089004,494,4946,4946329089004
04946329089011,494,4946,4946329089011
04946329089028,494,4946,4946329089028
04946329089035,494,4946,4946329089035
04946329091809,494,4946,4946329091809
04946329100136,494,4946,4946329100136
04946329100143,494,4946,4946329100143
04946329100150,494,4946,4946329100150
04946329100198,494,4946,4946329100198
04946329100204,494,4946,4946329100204
04946329100211,494,4946,4946329100211
04946329100228,494,4946,4946329100228
04946329100235,494,4946,4946329100235
04946329100242,494,4946,4946329100242
04946329100259,494,4946,4946329100259
04946329100266,494,4946,4946329100266
04946329100273,494,4946,4946329100273
04946329101140,494,4946,4946329101140
04946329101157,494,4946,4946329101157
04946329101164,494,4946,4946329101164
04946329101171,494,4946,4946329101171
04946329101188,494,4946,4946329101188
04946329101195,494,4946,4946329101195
04946329101201,494,4946,4946329101201
04946329101249,494,4946,4946329101249
04946329101256,494,4946,4946329101256
04946329101263,494,4946,4946329101263
04946329101270,494,4946,4946329101270
04946329101287,494,4946,4946329101287
04946329101294,494,4946,4946329101294
04946329101300,494,4946,4946329101300
04946329101317,494,4946,4946329101317
04946329101324,494,4946,4946329101324
04946329101331,494,4946,4946329101331
04946329101348,494,4946,4946329101348
04946329101355,494,4946,4946329101355
04946329101362,494,4946,4946329101362
04946329101379,494,4946,4946329101379
04946329101386,494,4946,4946329101386
04946329101393,494,4946,4946329101393
04946329101409,494,4946,4946329101409
04946329101416,494,4946,4946329101416
04946329101423,494,4946,4946329101423
04946329101430,494,4946,4946329101430
04946329101485,494,4946,4946329101485
04946329101492,494,4946,4946329101492
04946329101508,494,4946,4946329101508
04946329101515,494,4946,4946329101515
04946329101522,494,4946,4946329101522
04946329101539,494,4946,4946329101539
04946329103540,494,4946,4946329103540
04946329103557,494,4946,4946329103557
04946329103564,494,4946,4946329103564
04946329103571,494,4946,4946329103571
04946329103588,494,4946,4946329103588
04946329103595,494,4946,4946329103595
04946329103601,494,4946,4946329103601
04946329103618,494,4946,4946329103618
04946329103625,494,4946,4946329103625
04946329103632,494,4946,4946329103632
04946329103649,494,4946,4946329103649
04946329103656,494,4946,4946329103656
04946329103663,494,4946,4946329103663
04946329103670,494,4946,4946329103670
04946329103687,494,4946,4946329103687
04946329103694,494,4946,4946329103694
04946329103700,494,4946,4946329103700
04946329103717,494,4946,4946329103717
04946329103748,494,4946,4946329103748
04946329103755,494,4946,4946329103755
04946329103762,494,4946,4946329103762
04946329103809,494,4946,4946329103809
04946329103816,494,4946,4946329103816
04946329103823,494,4946,4946329103823
04946329103830,494,4946,4946329103830
04946329103847,494,4946,4946329103847
04946329103854,494,4946,4946329103854
04946329103861,494,4946,4946329103861
04946329103878,494,4946,4946329103878
04946329104172,494,4946,4946329104172
04946329104189,494,4946,4946329104189
04946329104196,494,4946,4946329104196
04946329104202,494,4946,4946329104202
04946329104219,494,4946,4946329104219
04946329104226,494,4946,4946329104226
04946329104233,494,4946,4946329104233
04946329104240,494,4946,4946329104240
04946329104257,494,4946,4946329104257
04946329104264,494,4946,4946329104264
04946329104271,494,4946,4946329104271
04946329104288,494,4946,4946329104288
04946329104295,494,4946,4946329104295
04946329104301,494,4946,4946329104301
04946329104318,494,4946,4946329104318
04946329104325,494,4946,4946329104325
04946329104332,494,4946,4946329104332
04946329104646,494,4946,4946329104646
04946329105551,494,4946,4946329105551
04946329105568,494,4946,4946329105568
04946329105575,494,4946,4946329105575
04946329105582,494,4946,4946329105582
04946329105599,494,4946,4946329105599
04946329105605,494,4946,4946329105605
04946329105612,494,4946,4946329105612
04946329105629,494,4946,4946329105629
04946329105636,494,4946,4946329105636
04946329105643,494,4946,4946329105643
04946329105650,494,4946,4946329105650
04946329105667,494,4946,4946329105667
04946329108415,494,4946,4946329108415
04946329108422,494,4946,4946329108422
04946329108439,494,4946,4946329108439
04946329108446,494,4946,4946329108446
04946329108453,494,4946,4946329108453
04946329108460,494,4946,4946329108460
04946329108477,494,4946,4946329108477
04946329109726,494,4946,4946329109726
04946329109733,494,4946,4946329109733
04946329109740,494,4946,4946329109740
04946329109757,494,4946,4946329109757
04946329109764,494,4946,4946329109764
04946329109771,494,4946,4946329109771
04946329109788,494,4946,4946329109788
04946329109795,494,4946,4946329109795
04946329109849,494,4946,4946329109849
04946329109856,494,4946,4946329109856
04946329109863,494,4946,4946329109863
04946329109887,494,4946,4946329109887
04946329109900,494,4946,4946329109900
04946329109924,494,4946,4946329109924
04946329109948,494,4946,4946329109948
04946329110296,494,4946,4946329110296
04946329110524,494,4946,4946329110524
04946329110531,494,4946,4946329110531
04946329110548,494,4946,4946329110548
04946329110555,494,4946,4946329110555
04946329110586,494,4946,4946329110586
04946329110593,494,4946,4946329110593
04946329110609,494,4946,4946329110609
04946329110616,494,4946,4946329110616
04946329110647,494,4946,4946329110647
04946329110654,494,4946,4946329110654
04946329110661,494,4946,4946329110661
04946329110678,494,4946,4946329110678
04946329110708,494,4946,4946329110708
04946329110715,494,4946,4946329110715
04946329110722,494,4946,4946329110722
04946329110739,494,4946,4946329110739
04946329112597,494,4946,4946329112597
04946329112603,494,4946,4946329112603
04946329112610,494,4946,4946329112610
04946329112627,494,4946,4946329112627
04946329112634,494,4946,4946329112634
04946329112641,494,4946,4946329112641
04946329112658,494,4946,4946329112658
04946329112665,494,4946,4946329112665
04946329112672,494,4946,4946329112672
04946329112689,494,4946,4946329112689
04946329112696,494,4946,4946329112696
04946329112702,494,4946,4946329112702
04946329112719,494,4946,4946329112719
04946329112726,494,4946,4946329112726
04946329112733,494,4946,4946329112733
04946329112740,494,4946,4946329112740
04946329112757,494,4946,4946329112757
04946329112764,494,4946,4946329112764
04946329112771,494,4946,4946329112771
04946329112788,494,4946,4946329112788
04946329112795,494,4946,4946329112795
04946329112801,494,4946,4946329112801
04946329112818,494,4946,4946329112818
