gtin14,jan3,jan4,jan13keta
04580236880899,458,4580,4580236880899
04580236880905,458,4580,4580236880905
04580236880912,458,4580,4580236880912
04580236880929,458,4580,4580236880929
04580236880936,458,4580,4580236880936
04580236880943,458,4580,4580236880943
04580236880950,458,4580,4580236880950
04580236880967,458,4580,4580236880967
04580236880974,458,4580,4580236880974
04580236880981,458,4580,4580236880981
04580236880998,458,4580,4580236880998
04580236881001,458,4580,4580236881001
04580236881018,458,4580,4580236881018
04580236881025,458,4580,4580236881025
04580236881032,458,4580,4580236881032
04580236881049,458,4580,4580236881049
04580236881056,458,4580,4580236881056
04580236881063,458,4580,4580236881063
04580236881070,458,4580,4580236881070
04580236881087,458,4580,4580236881087
04580236881094,458,4580,4580236881094
04580236881100,458,4580,4580236881100
04580236881117,458,4580,4580236881117
04580236882008,458,4580,4580236882008
04580236882015,458,4580,4580236882015
04580236882022,458,4580,4580236882022
04580236882039,458,4580,4580236882039
04580236882046,458,4580,4580236882046
04580236882053,458,4580,4580236882053
04580236882060,458,4580,4580236882060
04580236882077,458,4580,4580236882077
04580236882084,458,4580,4580236882084
04580236882091,458,4580,4580236882091
04580236882107,458,4580,4580236882107
04580236882114,458,4580,4580236882114
04580236882121,458,4580,4580236882121
04580236882138,458,4580,4580236882138
04580236882145,458,4580,4580236882145
04580236882152,458,4580,4580236882152
04580236882169,458,4580,4580236882169
04580236882176,458,4580,4580236882176
04580236882183,458,4580,4580236882183
04580236882190,458,4580,4580236882190
04580236882206,458,4580,4580236882206
04580236882213,458,4580,4580236882213
04580236882220,458,4580,4580236882220
04580236882237,458,4580,4580236882237
04580236882244,458,4580,4580236882244
04580236882251,458,4580,4580236882251
04580236882268,458,4580,4580236882268
04580236882275,458,4580,4580236882275
04580236882282,458,4580,4580236882282
04580236882299,458,4580,4580236882299
04580236882305,458,4580,4580236882305
04580236882312,458,4580,4580236882312
04580236882329,458,4580,4580236882329
04580236882336,458,4580,4580236882336
04580236882343,458,4580,4580236882343
04580236882350,458,4580,4580236882350
04580236882367,458,4580,4580236882367
04580236882374,458,4580,4580236882374
04580236882381,458,4580,4580236882381
04580236882398,458,4580,4580236882398
04580236882404,458,4580,4580236882404
04580236882411,458,4580,4580236882411
04580236882428,458,4580,4580236882428
04580236882435,458,4580,4580236882435
04580236882442,458,4580,4580236882442
04580236882459,458,4580,4580236882459
04580236882466,458,4580,4580236882466
04580236882473,458,4580,4580236882473
04580236882480,458,4580,4580236882480
04580236882497,458,4580,4580236882497
04580236882503,458,4580,4580236882503
04580236882510,458,4580,4580236882510
04580236882527,458,4580,4580236882527
04580236882534,458,4580,4580236882534
04580236882541,458,4580,4580236882541
04580236882558,458,4580,4580236882558
04580236882565,458,4580,4580236882565
04580236882572,458,4580,4580236882572
04580236882589,458,4580,4580236882589
04580236882596,458,4580,4580236882596
04580236882602,458,4580,4580236882602
04580236882619,458,4580,4580236882619
04580236882626,458,4580,4580236882626
04580236882633,458,4580,4580236882633
04580236882640,458,4580,4580236882640
04580236882657,458,4580,4580236882657
04580236882664,458,4580,4580236882664
04580236882671,458,4580,4580236882671
04580236882688,458,4580,4580236882688
04580236882695,458,4580,4580236882695
04580236882701,458,4580,4580236882701
04580236882718,458,4580,4580236882718
04580236882725,458,4580,4580236882725
04580236882732,458,4580,4580236882732
04580236882749,458,4580,4580236882749
04580236882756,458,4580,4580236882756
04580236882763,458,4580,4580236882763
04580236882770,458,4580,4580236882770
04580236882787,458,4580,4580236882787
04580236882794,458,4580,4580236882794
04580236882800,458,4580,4580236882800
04580236882817,458,4580,4580236882817
04580236882824,458,4580,4580236882824
04580236882831,458,4580,4580236882831
04580236882848,458,4580,4580236882848
04580236882855,458,4580,4580236882855
04580236882862,458,4580,4580236882862
04580236882879,458,4580,4580236882879
04580236882886,458,4580,4580236882886
04580236882893,458,4580,4580236882893
04580236882909,458,4580,4580236882909
04580236882916,458,4580,4580236882916
04580236882923,458,4580,4580236882923
04580236882930,458,4580,4580236882930
04580236882947,458,4580,4580236882947
04580236882954,458,4580,4580236882954
04580236882961,458,4580,4580236882961
04580236882978,458,4580,4580236882978
04580236882985,458,4580,4580236882985
04580236882992,458,4580,4580236882992
04580236883005,458,4580,4580236883005
04580236883012,458,4580,4580236883012
04580236883029,458,4580,4580236883029
04580236883036,458,4580,4580236883036
04580236883043,458,4580,4580236883043
04580236883050,458,4580,4580236883050
04580236883067,458,4580,4580236883067
04580236883074,458,4580,4580236883074
04580236883081,458,4580,4580236883081
04580236883098,458,4580,4580236883098
04580236883104,458,4580,4580236883104
04580236883111,458,4580,4580236883111
04580236883128,458,4580,4580236883128
04580236883135,458,4580,4580236883135
04580236883142,458,4580,4580236883142
04580236883159,458,4580,4580236883159
04580236883166,458,4580,4580236883166
04580236883173,458,4580,4580236883173
04580236883180,458,4580,4580236883180
04580236883197,458,4580,4580236883197
04580236883203,458,4580,4580236883203
04580236883210,458,4580,4580236883210
04580236883227,458,4580,4580236883227
04580236883234,458,4580,4580236883234
04580236883241,458,4580,4580236883241
04580236883258,458,4580,4580236883258
04580236883265,458,4580,4580236883265
04580236883272,458,4580,4580236883272
04580236883289,458,4580,4580236883289
04580236883296,458,4580,4580236883296
04580236883302,458,4580,4580236883302
04580236883319,458,4580,4580236883319
04580236883326,458,4580,4580236883326
04580236883333,458,4580,4580236883333
04580236883340,458,4580,4580236883340
04580236883357,458,4580,4580236883357
04580236883364,458,4580,4580236883364
04580236883371,458,4580,4580236883371
04580236883388,458,4580,4580236883388
04580236883395,458,4580,4580236883395
04580236883401,458,4580,4580236883401
04580236883418,458,4580,4580236883418
04580236883425,458,4580,4580236883425
04580236883432,458,4580,4580236883432
04580236883449,458,4580,4580236883449
04580236883456,458,4580,4580236883456
04580236883463,458,4580,4580236883463
04580236883470,458,4580,4580236883470
04580236883487,458,4580,4580236883487
04580236883494,458,4580,4580236883494
04580236883500,458,4580,4580236883500
04580236883517,458,4580,4580236883517
04580236883524,458,4580,4580236883524
04580236883531,458,4580,4580236883531
04580236883548,458,4580,4580236883548
04580236883555,458,4580,4580236883555
04580236883562,458,4580,4580236883562
04580236883579,458,4580,4580236883579
04580236883586,458,4580,4580236883586
04580236883593,458,4580,4580236883593
04580236883609,458,4580,4580236883609
04580236883616,458,4580,4580236883616
04580236883623,458,4580,4580236883623
04580236883630,458,4580,4580236883630
04580236883647,458,4580,4580236883647
04580236883654,458,4580,4580236883654
04580236883661,458,4580,4580236883661
04580236883678,458,4580,4580236883678
04580236883685,458,4580,4580236883685
04580236883692,458,4580,4580236883692
04580236883708,458,4580,4580236883708
04580236883715,458,4580,4580236883715
04580236883722,458,4580,4580236883722
04580236883739,458,4580,4580236883739
04580236883746,458,4580,4580236883746
04580236883753,458,4580,4580236883753
04580236883760,458,4580,4580236883760
04580236883777,458,4580,4580236883777
04580236883784,458,4580,4580236883784
04580236883791,458,4580,4580236883791
04580236883807,458,4580,4580236883807
04580236883814,458,4580,4580236883814
04580236883821,458,4580,4580236883821
04580236883838,458,4580,4580236883838
04580236883845,458,4580,4580236883845
04580236883852,458,4580,4580236883852
04580236883869,458,4580,4580236883869
04580236883876,458,4580,4580236883876
04580236883883,458,4580,4580236883883
04580236883890,458,4580,4580236883890
04580236883906,458,4580,4580236883906
04580236883913,458,4580,4580236883913
04580236883920,458,4580,4580236883920
04580236883937,458,4580,4580236883937
04580236883944,458,4580,4580236883944
04580236883951,458,4580,4580236883951
04580236883968,458,4580,4580236883968
04580236883975,458,4580,4580236883975
04580236883982,458,4580,4580236883982
04580236883999,458,4580,4580236883999
04580236884002,458,4580,4580236884002
04580236884019,458,4580,4580236884019
04580236884026,458,4580,4580236884026
04580236884033,458,4580,4580236884033
04580236884057,458,4580,4580236884057
04580236884064,458,4580,4580236884064
04580236884071,458,4580,4580236884071
04580236885313,458,4580,4580236885313
04580236885320,458,4580,4580236885320
04580236885344,458,4580,4580236885344
04580236885351,458,4580,4580236885351
04580236885375,458,4580,4580236885375
04580236885399,458,4580,4580236885399
04580236885405,458,4580,4580236885405
04580236885412,458,4580,4580236885412
04580236885429,458,4580,4580236885429
04580236885436,458,4580,4580236885436
04580236885443,458,4580,4580236885443
04580236885450,458,4580,4580236885450
04580236885467,458,4580,4580236885467
04580236885474,458,4580,4580236885474
04580236885481,458,4580,4580236885481
04580236885498,458,4580,4580236885498
04580236885504,458,4580,4580236885504
04580236885511,458,4580,4580236885511
04580236885528,458,4580,4580236885528
04580236885535,458,4580,4580236885535
04580236885542,458,4580,4580236885542
04580236885559,458,4580,4580236885559
04580236885566,458,4580,4580236885566
04580236885580,458,4580,4580236885580
04580236885610,458,4580,4580236885610
04580236886006,458,4580,4580236886006
04580236886020,458,4580,4580236886020
04580236886037,458,4580,4580236886037
04580236886051,458,4580,4580236886051
04580236886228,458,4580,4580236886228
04580236886242,458,4580,4580236886242
04580236886266,458,4580,4580236886266
04580236886280,458,4580,4580236886280
04580236886365,458,4580,4580236886365
04580236886402,458,4580,4580236886402
04580236886419,458,4580,4580236886419
04580236886426,458,4580,4580236886426
04580236886433,458,4580,4580236886433
04580236886440,458,4580,4580236886440
04580236886457,458,4580,4580236886457
04580236886464,458,4580,4580236886464
04580236886471,458,4580,4580236886471
04580236886488,458,4580,4580236886488
04580236886495,458,4580,4580236886495
04580236886501,458,4580,4580236886501
04580236886518,458,4580,4580236886518
04580236886525,458,4580,4580236886525
04580236886532,458,4580,4580236886532
04580236886549,458,4580,4580236886549
04580236886556,458,4580,4580236886556
04580236886563,458,4580,4580236886563
04580236886570,458,4580,4580236886570
04580236886587,458,4580,4580236886587
04580236886594,458,4580,4580236886594
04580236886600,458,4580,4580236886600
04580236886617,458,4580,4580236886617
04580236886624,458,4580,4580236886624
04580236886631,458,4580,4580236886631
04580236886648,458,4580,4580236886648
04580236886655,458,4580,4580236886655
04580236886662,458,4580,4580236886662
04580236886679,458,4580,4580236886679
04580236886686,458,4580,4580236886686
04580236886693,458,4580,4580236886693
04580236888000,458,4580,4580236888000
04580236888017,458,4580,4580236888017
04580236888024,458,4580,4580236888024
04580236888031,458,4580,4580236888031
04580236888048,458,4580,4580236888048
04580236888055,458,4580,4580236888055
04580236888062,458,4580,4580236888062
04580236888079,458,4580,4580236888079
04580236888086,458,4580,4580236888086
04580236888093,458,4580,4580236888093
04580236888109,458,4580,4580236888109
04580236888116,458,4580,4580236888116
04580236888123,458,4580,4580236888123
04580236888130,458,4580,4580236888130
04580236888147,458,4580,4580236888147
04580236888154,458,4580,4580236888154
04580236888161,458,4580,4580236888161
04580236888178,458,4580,4580236888178
04580236888185,458,4580,4580236888185
04580236888192,458,4580,4580236888192
04580236888208,458,4580,4580236888208
04580236888215,458,4580,4580236888215
04580236888222,458,4580,4580236888222
04580236888239,458,4580,4580236888239
04580236888246,458,4580,4580236888246
04580236888253,458,4580,4580236888253
04580236888260,458,4580,4580236888260
04580236888277,458,4580,4580236888277
04580236888284,458,4580,4580236888284
04580236888291,458,4580,4580236888291
04580236888307,458,4580,4580236888307
04580236888314,458,4580,4580236888314
04580236888321,458,4580,4580236888321
04580236888338,458,4580,4580236888338
04580236888345,458,4580,4580236888345
04580236888352,458,4580,4580236888352
04580236888369,458,4580,4580236888369
04580236888376,458,4580,4580236888376
04580236888383,458,4580,4580236888383
04580236888390,458,4580,4580236888390
04580236888406,458,4580,4580236888406
04580236888413,458,4580,4580236888413
04580236888420,458,4580,4580236888420
04580236888437,458,4580,4580236888437
04580236888444,458,4580,4580236888444
04580236888451,458,4580,4580236888451
04580236888468,458,4580,4580236888468
04580236888475,458,4580,4580236888475
04580236888482,458,4580,4580236888482
04580236888499,458,4580,4580236888499
04580236888505,458,4580,4580236888505
04580236888512,458,4580,4580236888512
04580236888529,458,4580,4580236888529
04580236888550,458,4580,4580236888550
04580236888567,458,4580,4580236888567
04580236888574,458,4580,4580236888574
04580236888581,458,4580,4580236888581
04580236888604,458,4580,4580236888604
04580236888611,458,4580,4580236888611
04580236888635,458,4580,4580236888635
04580236888666,458,4580,4580236888666
04580236888673,458,4580,4580236888673
04580236888697,458,4580,4580236888697
04580236888703,458,4580,4580236888703
04580236888727,458,4580,4580236888727
04580236888765,458,4580,4580236888765
04580236888772,458,4580,4580236888772
04580236888789,458,4580,4580236888789
04580236888796,458,4580,4580236888796
