gtin14,jan3,jan4,jan13keta
08714729440451,871,8714,8714729440451
08714729440475,871,8714,8714729440475
08714729440499,871,8714,8714729440499
08714729441601,871,8714,8714729441601
08714729444381,871,8714,8714729444381
08714729444442,871,8714,8714729444442
08714729444459,871,8714,8714729444459
08714729444466,871,8714,8714729444466
08714729444473,871,8714,8714729444473
08714729444510,871,8714,8714729444510
08714729444527,871,8714,8714729444527
08714729445241,871,8714,8714729445241
08714729445258,871,8714,8714729445258
08714729452270,871,8714,8714729452270
08714729452287,871,8714,8714729452287
08714729452300,871,8714,8714729452300
08714729452317,871,8714,8714729452317
08714729452324,871,8714,8714729452324
08714729452331,871,8714,8714729452331
08714729452362,871,8714,8714729452362
08714729452379,871,8714,8714729452379
08714729452386,871,8714,8714729452386
08714729455516,871,8714,8714729455516
08714729455523,871,8714,8714729455523
08714729455530,871,8714,8714729455530
08714729455547,871,8714,8714729455547
08714729455554,871,8714,8714729455554
08714729455561,871,8714,8714729455561
08714729455615,871,8714,8714729455615
08714729455622,871,8714,8714729455622
08714729455639,871,8714,8714729455639
08714729455646,871,8714,8714729455646
08714729455653,871,8714,8714729455653
08714729455660,871,8714,8714729455660
08714729456483,871,8714,8714729456483
08714729456490,871,8714,8714729456490
08714729456506,871,8714,8714729456506
08714729456513,871,8714,8714729456513
08714729456520,871,8714,8714729456520
08714729456537,871,8714,8714729456537
08714729456544,871,8714,8714729456544
08714729456551,871,8714,8714729456551
08714729456568,871,8714,8714729456568
08714729456575,871,8714,8714729456575
08714729456582,871,8714,8714729456582
08714729456599,871,8714,8714729456599
08714729456605,871,8714,8714729456605
08714729456612,871,8714,8714729456612
08714729456629,871,8714,8714729456629
08714729456650,871,8714,8714729456650
08714729456667,871,8714,8714729456667
08714729456674,871,8714,8714729456674
08714729456681,871,8714,8714729456681
08714729456698,871,8714,8714729456698
08714729456704,871,8714,8714729456704
08714729469575,871,8714,8714729469575
08714729469582,871,8714,8714729469582
08714729469599,871,8714,8714729469599
08714729469605,871,8714,8714729469605
08714729469612,871,8714,8714729469612
08714729469629,871,8714,8714729469629
08714729469636,871,8714,8714729469636
08714729469643,871,8714,8714729469643
08714729470359,871,8714,8714729470359
08714729471103,871,8714,8714729471103
08714729471141,871,8714,8714729471141
08714729471189,871,8714,8714729471189
08714729471226,871,8714,8714729471226
08714729474746,871,8714,8714729474746
08714729474753,871,8714,8714729474753
08714729474777,871,8714,8714729474777
08714729474975,871,8714,8714729474975
08714729474982,871,8714,8714729474982
08714729475002,871,8714,8714729475002
08714729475095,871,8714,8714729475095
08714729475101,871,8714,8714729475101
08714729475125,871,8714,8714729475125
08714729475354,871,8714,8714729475354
08714729475361,871,8714,8714729475361
08714729475378,871,8714,8714729475378
08714729475385,871,8714,8714729475385
08714729475392,871,8714,8714729475392
08714729475408,871,8714,8714729475408
08714729475415,871,8714,8714729475415
08714729475422,871,8714,8714729475422
08714729475439,871,8714,8714729475439
08714729475446,871,8714,8714729475446
08714729475477,871,8714,8714729475477
08714729475484,871,8714,8714729475484
08714729475491,871,8714,8714729475491
08714729475507,871,8714,8714729475507
08714729475514,871,8714,8714729475514
08714729475521,871,8714,8714729475521
08714729475538,871,8714,8714729475538
08714729475545,871,8714,8714729475545
08714729475552,871,8714,8714729475552
08714729475583,871,8714,8714729475583
08714729475590,871,8714,8714729475590
08714729475606,871,8714,8714729475606
08714729475613,871,8714,8714729475613
08714729475620,871,8714,8714729475620
08714729475637,871,8714,8714729475637
08714729475644,871,8714,8714729475644
08714729475651,871,8714,8714729475651
08714729475668,871,8714,8714729475668
08714729475675,871,8714,8714729475675
08714729475705,871,8714,8714729475705
08714729475712,871,8714,8714729475712
08714729475729,871,8714,8714729475729
08714729475736,871,8714,8714729475736
08714729475743,871,8714,8714729475743
08714729475750,871,8714,8714729475750
08714729475767,871,8714,8714729475767
08714729475774,871,8714,8714729475774
08714729475781,871,8714,8714729475781
08714729475798,871,8714,8714729475798
08714729475828,871,8714,8714729475828
08714729475835,871,8714,8714729475835
08714729475842,871,8714,8714729475842
08714729475859,871,8714,8714729475859
08714729475866,871,8714,8714729475866
08714729475873,871,8714,8714729475873
08714729475880,871,8714,8714729475880
08714729475897,871,8714,8714729475897
08714729475903,871,8714,8714729475903
08714729475965,871,8714,8714729475965
08714729475972,871,8714,8714729475972
08714729475989,871,8714,8714729475989
08714729475996,871,8714,8714729475996
08714729476009,871,8714,8714729476009
08714729476016,871,8714,8714729476016
08714729477624,871,8714,8714729477624
08714729477631,871,8714,8714729477631
08714729477648,871,8714,8714729477648
08714729477662,871,8714,8714729477662
08714729477679,871,8714,8714729477679
08714729477686,871,8714,8714729477686
08714729477693,871,8714,8714729477693
08714729477709,871,8714,8714729477709
08714729477716,871,8714,8714729477716
08714729477723,871,8714,8714729477723
08714729477761,871,8714,8714729477761
08714729477778,871,8714,8714729477778
08714729477785,871,8714,8714729477785
08714729477792,871,8714,8714729477792
08714729477808,871,8714,8714729477808
08714729477815,871,8714,8714729477815
08714729477822,871,8714,8714729477822
08714729477839,871,8714,8714729477839
08714729477846,871,8714,8714729477846
08714729477884,871,8714,8714729477884
08714729477891,871,8714,8714729477891
08714729477938,871,8714,8714729477938
08714729477952,871,8714,8714729477952
08714729477969,871,8714,8714729477969
08714729477976,871,8714,8714729477976
08714729477983,871,8714,8714729477983
08714729477990,871,8714,8714729477990
08714729478003,871,8714,8714729478003
08714729478010,871,8714,8714729478010
08714729478027,871,8714,8714729478027
08714729478041,871,8714,8714729478041
08714729478058,871,8714,8714729478058
08714729478072,871,8714,8714729478072
08714729478096,871,8714,8714729478096
08714729478102,871,8714,8714729478102
08714729478119,871,8714,8714729478119
08714729478126,871,8714,8714729478126
08714729478140,871,8714,8714729478140
08714729478164,871,8714,8714729478164
08714729478171,871,8714,8714729478171
08714729478188,871,8714,8714729478188
08714729478195,871,8714,8714729478195
08714729478201,871,8714,8714729478201
08714729478218,871,8714,8714729478218
08714729478225,871,8714,8714729478225
08714729478249,871,8714,8714729478249
08714729478256,871,8714,8714729478256
08714729478263,871,8714,8714729478263
08714729478287,871,8714,8714729478287
08714729478294,871,8714,8714729478294
08714729478379,871,8714,8714729478379
08714729478386,871,8714,8714729478386
08714729478393,871,8714,8714729478393
08714729478409,871,8714,8714729478409
08714729478416,871,8714,8714729478416
08714729478423,871,8714,8714729478423
08714729478430,871,8714,8714729478430
08714729478447,871,8714,8714729478447
08714729478454,871,8714,8714729478454
08714729478461,871,8714,8714729478461
08714729478478,871,8714,8714729478478
08714729478485,871,8714,8714729478485
08714729478492,871,8714,8714729478492
08714729478508,871,8714,8714729478508
08714729478515,871,8714,8714729478515
08714729478553,871,8714,8714729478553
08714729478560,871,8714,8714729478560
08714729478577,871,8714,8714729478577
08714729478584,871,8714,8714729478584
08714729478607,871,8714,8714729478607
08714729478614,871,8714,8714729478614
08714729478638,871,8714,8714729478638
08714729478645,871,8714,8714729478645
08714729478652,871,8714,8714729478652
08714729478669,871,8714,8714729478669
08714729478676,871,8714,8714729478676
08714729478683,871,8714,8714729478683
08714729478690,871,8714,8714729478690
08714729478706,871,8714,8714729478706
08714729478713,871,8714,8714729478713
08714729478720,871,8714,8714729478720
08714729478737,871,8714,8714729478737
08714729478744,871,8714,8714729478744
08714729478751,871,8714,8714729478751
08714729478768,871,8714,8714729478768
08714729478775,871,8714,8714729478775
08714729478799,871,8714,8714729478799
08714729478805,871,8714,8714729478805
08714729478812,871,8714,8714729478812
08714729478836,871,8714,8714729478836
08714729478850,871,8714,8714729478850
08714729478867,871,8714,8714729478867
08714729478874,871,8714,8714729478874
08714729478881,871,8714,8714729478881
08714729478904,871,8714,8714729478904
08714729478911,871,8714,8714729478911
08714729478928,871,8714,8714729478928
08714729478935,871,8714,8714729478935
08714729478942,871,8714,8714729478942
08714729478966,871,8714,8714729478966
08714729478973,871,8714,8714729478973
08714729478980,871,8714,8714729478980
08714729478997,871,8714,8714729478997
08714729479000,871,8714,8714729479000
08714729479017,871,8714,8714729479017
08714729479024,871,8714,8714729479024
08714729479031,871,8714,8714729479031
08714729479048,871,8714,8714729479048
08714729479055,871,8714,8714729479055
08714729484868,871,8714,8714729484868
08714729484882,871,8714,8714729484882
08714729485100,871,8714,8714729485100
08714729485117,871,8714,8714729485117
08714729488262,871,8714,8714729488262
08714729488279,871,8714,8714729488279
08714729488286,871,8714,8714729488286
08714729488293,871,8714,8714729488293
08714729488309,871,8714,8714729488309
08714729488316,871,8714,8714729488316
08714729488323,871,8714,8714729488323
08714729488330,871,8714,8714729488330
08714729488347,871,8714,8714729488347
08714729488354,871,8714,8714729488354
08714729488514,871,8714,8714729488514
08714729488521,871,8714,8714729488521
08714729488583,871,8714,8714729488583
08714729488590,871,8714,8714729488590
08714729488606,871,8714,8714729488606
08714729488613,871,8714,8714729488613
08714729488620,871,8714,8714729488620
08714729488637,871,8714,8714729488637
08714729488644,871,8714,8714729488644
08714729488651,871,8714,8714729488651
08714729488668,871,8714,8714729488668
08714729488675,871,8714,8714729488675
08714729488682,871,8714,8714729488682
08714729488699,871,8714,8714729488699
08714729488705,871,8714,8714729488705
08714729488712,871,8714,8714729488712
08714729488729,871,8714,8714729488729
08714729488736,871,8714,8714729488736
08714729488743,871,8714,8714729488743
08714729488750,871,8714,8714729488750
08714729488767,871,8714,8714729488767
08714729488774,871,8714,8714729488774
08714729488781,871,8714,8714729488781
08714729488798,871,8714,8714729488798
08714729488804,871,8714,8714729488804
08714729530206,871,8714,8714729530206
08714729530619,871,8714,8714729530619
08714729579656,871,8714,8714729579656
08714729579670,871,8714,8714729579670
08714729642534,871,8714,8714729642534
08714729642541,871,8714,8714729642541
08714729645818,871,8714,8714729645818
08714729645825,871,8714,8714729645825
08714729645832,871,8714,8714729645832
08714729645849,871,8714,8714729645849
08714729645856,871,8714,8714729645856
08714729645870,871,8714,8714729645870
08714729645887,871,8714,8714729645887
08714729645900,871,8714,8714729645900
08714729645917,871,8714,8714729645917
08714729645955,871,8714,8714729645955
08714729645962,871,8714,8714729645962
08714729645979,871,8714,8714729645979
08714729645986,871,8714,8714729645986
08714729645993,871,8714,8714729645993
08714729646006,871,8714,8714729646006
08714729646013,871,8714,8714729646013
08714729646020,871,8714,8714729646020
08714729646037,871,8714,8714729646037
08714729646051,871,8714,8714729646051
08714729646068,871,8714,8714729646068
08714729646075,871,8714,8714729646075
08714729646082,871,8714,8714729646082
08714729646099,871,8714,8714729646099
08714729646105,871,8714,8714729646105
08714729646112,871,8714,8714729646112
08714729646129,871,8714,8714729646129
08714729646136,871,8714,8714729646136
08714729646143,871,8714,8714729646143
08714729646150,871,8714,8714729646150
08714729646167,871,8714,8714729646167
08714729646174,871,8714,8714729646174
08714729646181,871,8714,8714729646181
08714729646198,871,8714,8714729646198
08714729646204,871,8714,8714729646204
08714729646211,871,8714,8714729646211
08714729646228,871,8714,8714729646228
08714729647690,871,8714,8714729647690
08714729647706,871,8714,8714729647706
08714729647713,871,8714,8714729647713
08714729647720,871,8714,8714729647720
08714729647737,871,8714,8714729647737
08714729647744,871,8714,8714729647744
08714729647751,871,8714,8714729647751
08714729647768,871,8714,8714729647768
08714729647775,871,8714,8714729647775
08714729647782,871,8714,8714729647782
08714729649106,871,8714,8714729649106
08714729649113,871,8714,8714729649113
08714729715566,871,8714,8714729715566
08714729715634,871,8714,8714729715634
08714729715900,871,8714,8714729715900
08714729716082,871,8714,8714729716082
08714729716099,871,8714,8714729716099
08714729716105,871,8714,8714729716105
08714729716112,871,8714,8714729716112
08714729716136,871,8714,8714729716136
08714729716143,871,8714,8714729716143
08714729716150,871,8714,8714729716150
08714729716174,871,8714,8714729716174
08714729716181,871,8714,8714729716181
08714729716204,871,8714,8714729716204
08714729716402,871,8714,8714729716402
08714729717089,871,8714,8714729717089
08714729717126,871,8714,8714729717126
08714729717133,871,8714,8714729717133
08714729717157,871,8714,8714729717157
08714729717171,871,8714,8714729717171
08714729717188,871,8714,8714729717188
08714729717195,871,8714,8714729717195
08714729717201,871,8714,8714729717201
08714729717218,871,8714,8714729717218
08714729717225,871,8714,8714729717225
08714729717232,871,8714,8714729717232
08714729717256,871,8714,8714729717256
08714729717270,871,8714,8714729717270
08714729717300,871,8714,8714729717300
08714729717324,871,8714,8714729717324
08714729717355,871,8714,8714729717355
